team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,673,185,15,173,420,392,4054,4563,1001,610,553,37,45,0.25801677355698077,0.32498337397472843,0.4390725209669462,0.7640558949416747,0.21937321937321938,0.09204470742932282,0.29928008227631125,0.3359834363957597
2,605,198,14,163,494,456,3812,4383,976,554,528,30,45,0.2570828961175236,0.33994464944649444,0.44464847848898215,0.7845931279354765,0.22267853068674423,0.11270819073693818,0.3022567517573067,0.3453859083582777
4,682,197,11,183,417,399,4110,4630,1055,603,619,31,64,0.2610705596107056,0.32689776217639316,0.44793187347931873,0.7748296356557118,0.22786177105831534,0.09006479481641469,0.30657940062004824,0.34262358818418764
5,693,197,13,126,419,406,3986,4489,789,528,502,38,32,0.2581535373808329,0.32590591942381275,0.40893125940792774,0.7348371788317405,0.17576297616395634,0.09333927378035198,0.2904470890961724,0.3262138054683998
6,676,186,25,140,349,331,4158,4580,949,506,562,35,33,0.246993746993747,0.30295024218405986,0.40476190476190477,0.7077121469459646,0.20720524017467248,0.07620087336244541,0.2857603092783505,0.3120743910467413
7,633,177,12,127,327,312,3726,4150,883,460,465,32,57,0.2546967257112185,0.3123623011015912,0.41089640365002683,0.723258704751618,0.2127710843373494,0.07879518072289157,0.29912663755458513,0.3220949842500606
8,558,178,22,138,315,303,3680,4067,970,515,466,20,46,0.24347826086956523,0.3016189290161893,0.41630434782608694,0.7179232768422763,0.23850504057044505,0.0774526678141136,0.2924382716049383,0.31797727834033096
9,626,183,14,138,356,342,3809,4234,869,520,481,26,38,0.25229719086374375,0.31424481030780244,0.41638225255972694,0.7306270628675293,0.20524326877657062,0.08408124704770903,0.291018387553041,0.3234688018979833
11,624,206,15,192,459,429,4045,4576,1007,591,581,30,39,0.25636588380716935,0.32995147772386413,0.45710754017305316,0.7870590178969172,0.2200611888111888,0.10030594405594405,0.2938108484005563,0.34437001981069776
12,642,194,10,169,459,435,4094,4639,953,571,546,39,44,0.247923790913532,0.320993031358885,0.4240351734245237,0.7450282047834087,0.20543220521664152,0.09894373787454193,0.2809697774825639,0.32922484822202946
13,660,197,17,133,392,379,3991,4480,835,520,520,37,49,0.25231771485843146,0.3165158371040724,0.41017288900025056,0.7266887261043229,0.18638392857142858,0.0875,0.2856209150326797,0.32320489228007176
14,685,202,29,146,394,374,3975,4472,956,635,536,36,54,0.26716981132075474,0.33053348467650395,0.4427672955974843,0.7733007802739882,0.21377459749552774,0.08810375670840787,0.31488484015125473,0.3412230232034242
