team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,812,232,20,217,501,469,4928,5544,1204,753,684,48,57,0.2599431818181818,0.3253605988679934,0.4472402597402597,0.7726008586082531,0.21717171717171718,0.09036796536796536,0.29929676511954995,0.339104870956016
2,761,252,16,209,610,557,4760,5471,1213,707,660,41,57,0.2600840336134454,0.34152652005174644,0.4514705882352941,0.7929971082870406,0.22171449460793274,0.11149698409797112,0.30452796685409883,0.34804524469067405
4,808,258,14,223,510,488,4982,5610,1285,730,740,33,76,0.2615415495784825,0.3281447963800905,0.4532316338819751,0.7813764302620656,0.22905525846702318,0.09090909090909091,0.30795551753635586,0.3450466033339308
5,837,236,15,164,514,500,4885,5511,954,656,620,47,46,0.2562947799385875,0.3242746970253397,0.41146366427840325,0.7357383613037429,0.17310832879695154,0.0932680094356741,0.2852648138437336,0.3269001460387002
6,822,245,31,185,431,409,5080,5606,1166,654,723,40,47,0.2525590551181102,0.30877319401909564,0.422244094488189,0.7310172885072846,0.20799143774527293,0.07688191223688905,0.2913239586097108,0.32169422525107605
7,763,216,15,167,411,391,4576,5111,1073,578,590,44,70,0.25371503496503495,0.3124627310673822,0.416958041958042,0.7294207730254242,0.20993934650753276,0.08041479162590491,0.2940828402366864,0.3240200747884275
8,710,226,29,174,389,372,4555,5031,1175,654,588,23,56,0.25005488474204174,0.3076303603784981,0.4270032930845225,0.7346336534630207,0.23355197773802425,0.07732061220433313,0.29885413440693714,0.3245223731522174
9,759,235,19,176,443,419,4723,5250,1078,637,611,31,48,0.25174677112005084,0.3140273234558399,0.42134236713952994,0.7353696905953698,0.20533333333333334,0.08438095238095238,0.2894285714285714,0.324665772840452
11,747,253,20,231,547,512,4949,5593,1228,711,711,43,49,0.25277833905839564,0.32460732984293195,0.4520105071731663,0.7766178370160983,0.21956016449132845,0.09780082245664223,0.28870648174356073,0.33984188726814335
12,777,240,13,205,577,542,5001,5679,1182,700,651,42,51,0.2469506098780244,0.32241992882562276,0.4231153769246151,0.7455353057502379,0.20813523507659798,0.10160239478781476,0.2817286652078775,0.32929382540809077
13,811,250,21,162,458,444,4892,5475,999,642,629,45,65,0.2542927228127555,0.3154772937905468,0.4133278822567457,0.7288051760472924,0.18246575342465754,0.08365296803652968,0.2865466101694915,0.3241290855673889
14,848,250,32,189,486,460,4960,5554,1183,788,681,38,56,0.2659274193548387,0.3291393143690737,0.4435483870967742,0.7726877014658479,0.21299963989917176,0.0875045012603529,0.3116381687810259,0.3401514327167211
