team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,800,229,20,211,491,459,4826,5429,1176,741,669,46,56,0.2610857853294654,0.3264963639753869,0.4479900538748446,0.7744864178502315,0.21661447780438386,0.09044022840302081,0.3010043041606887,0.3399328011880453
2,744,245,16,206,596,545,4643,5337,1184,692,648,40,55,0.2608227439155718,0.3422996779693124,0.4535860435063537,0.795885721475666,0.2218474798575979,0.11167322465804759,0.3051928332827209,0.34915521484005296
4,792,246,14,219,496,474,4877,5488,1257,711,723,33,73,0.2606110313717449,0.32685904550499445,0.4515070740209145,0.778366119525909,0.22904518950437316,0.09037900874635568,0.30634828188701224,0.3436564046179219
5,819,232,15,156,502,488,4769,5378,933,636,606,46,43,0.25623820507443906,0.3242429941696445,0.40931012790941496,0.7335531220790594,0.17348456675343993,0.09334325027891409,0.28609769189479334,0.32597025813692476
6,806,236,29,178,424,402,4965,5484,1141,636,695,40,47,0.2515609264853978,0.3081598821145699,0.41832829808660627,0.7264881802011762,0.20805981035740337,0.07731582786287382,0.29055887140531744,0.32007535753575356
7,742,213,15,163,402,382,4462,4986,1042,562,577,43,69,0.25392200806813087,0.31281842266150395,0.41797400268937696,0.7307924253508808,0.2089851584436422,0.08062575210589651,0.29393939393939394,0.32456598062953995
8,691,221,29,170,375,358,4451,4910,1151,640,573,22,54,0.24960682992585936,0.3065181518151815,0.4268703662098405,0.7333885180250219,0.2344195519348269,0.07637474541751528,0.2985406091370558,0.3238014329580348
9,747,228,19,173,431,408,4609,5123,1051,625,599,31,47,0.2532002603601649,0.3151252218497338,0.423519201562161,0.7386444234118947,0.20515323052898693,0.08413039234823345,0.29098360655737704,0.3259882237487733
11,734,250,17,228,539,505,4852,5483,1195,699,700,41,46,0.25329760923330585,0.32547864506627394,0.45280296784831,0.778281612914584,0.21794637971913186,0.09830384825825278,0.2884726224783862,0.340502020573108
12,762,231,13,202,559,524,4879,5537,1151,685,638,41,51,0.24759171961467513,0.3225041065887936,0.42447222791555644,0.7469763345043501,0.20787430016254288,0.10095719703810728,0.2820297168488926,0.32981401273885347
13,785,245,21,155,451,437,4777,5351,983,626,608,44,65,0.2524597027423069,0.3143019726858877,0.40988067824994767,0.7241826509358353,0.1837039805643805,0.08428331153055503,0.285365191420038,0.32245594589517185
14,821,243,30,181,478,453,4828,5413,1152,761,661,38,55,0.2640845070422535,0.3280314371257485,0.4393123446561723,0.7673437817819209,0.2128209865139479,0.0883059301681138,0.3096518539484857,0.33819054707852625
