team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,441,111,12,111,287,268,2601,2941,642,391,361,21,28,0.25951557093425603,0.3306978343073221,0.43944636678200694,0.770144201089329,0.21829309758585516,0.09758585515130908,0.3017656500802568,0.33905483207676496
2,381,125,7,97,314,297,2367,2727,600,337,335,18,26,0.2577101816645543,0.3423490181548722,0.4393747359526827,0.7817237541075549,0.22002200220022003,0.11514484781811514,0.30390995260663506,0.34556979320531755
4,434,122,7,114,272,261,2597,2930,656,388,396,21,34,0.2606854062379669,0.3283737024221453,0.444743935309973,0.7731176377321183,0.22389078498293516,0.09283276450511946,0.3046536796536797,0.3414421558530724
5,429,129,9,74,274,266,2465,2789,494,327,301,21,23,0.26004056795131847,0.33152173913043476,0.40973630831643004,0.7412580474468649,0.17712441735389028,0.09824309788454644,0.2956204379562044,0.33008576576576576
6,428,116,16,81,223,207,2640,2912,607,313,354,24,22,0.2428030303030303,0.2992726013162452,0.39090909090909093,0.6901816922253361,0.2084478021978022,0.07657967032967034,0.2834008097165992,0.304824403733149
7,418,116,9,77,207,196,2384,2655,546,292,293,21,39,0.2600671140939597,0.3166156202143951,0.41317114093959734,0.7297867611539924,0.20564971751412428,0.07796610169491526,0.3047138047138047,0.32512196969696966
8,353,109,14,89,189,186,2351,2588,618,334,304,15,29,0.2403232666950234,0.2951076320939335,0.41216503615482775,0.7072726682487612,0.23879443585780524,0.07302936630602783,0.2869198312236287,0.3136218519953507
9,382,121,8,87,237,230,2436,2716,571,333,303,20,21,0.24548440065681446,0.31006312662458224,0.4088669950738916,0.7189301216984738,0.21023564064801178,0.08726067746686303,0.28420467185761955,0.31843073513114145
11,381,126,11,123,284,275,2556,2887,651,373,357,22,23,0.25078247261345854,0.32320055904961564,0.45305164319248825,0.7762522022421039,0.22549359196397645,0.09837201246969172,0.28713968957871394,0.34034144645340747
12,383,123,6,100,269,253,2567,2893,607,334,334,26,28,0.23841059602649006,0.30782669461914747,0.4078691079080639,0.7156958025272113,0.20981679917041135,0.09298306256481162,0.271474019088017,0.3166614474599861
13,398,124,11,91,261,253,2532,2855,580,331,338,27,30,0.24644549763033174,0.31382978723404253,0.4119273301737757,0.7257571174078182,0.2031523642732049,0.0914185639229422,0.2823093220338983,0.32224912033779024
14,428,119,17,87,265,252,2491,2816,595,398,334,24,30,0.26134082697711764,0.3294964028776978,0.42753914090726614,0.757035543784964,0.21129261363636365,0.09410511363636363,0.3076923076923077,0.3350157311405077
