team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,964,274,24,263,601,562,5955,6679,1473,886,818,50,61,0.25608732157850544,0.32182864062973054,0.4426532325776658,0.7644818732073964,0.22054199730498578,0.08998353046863303,0.2956195830405247,0.33545006035003017
2,919,294,18,255,749,689,5839,6714,1481,855,810,50,72,0.25449563281383797,0.336697800542332,0.442027744476794,0.7787255450191259,0.220583854632112,0.11155793863568662,0.29641223212135803,0.3428536842105263
4,967,307,18,266,626,604,5998,6773,1545,871,890,44,91,0.25975325108369457,0.3275344931013797,0.4499833277759253,0.777517820877305,0.22811161966632215,0.09242580835671046,0.30536516190026,0.3437531542229479
5,1024,291,18,196,615,596,5892,6639,1138,811,747,53,54,0.25950441276306857,0.32682926829268294,0.4147997284453496,0.7416289967380325,0.1714113571320982,0.09263443289652055,0.2890913034049013,0.3291819560272934
6,1027,306,33,238,559,534,6242,6909,1425,837,905,44,54,0.25696892021787887,0.31599707815924033,0.430951618071131,0.7469486962303713,0.20625271385149804,0.08090895932841222,0.2954791261085875,0.328568664533023
7,887,256,21,194,505,482,5438,6096,1298,688,731,53,85,0.24972416329532918,0.31070713809206135,0.4115483633688856,0.722255501460947,0.2129265091863517,0.08284120734908136,0.291072768192048,0.3214712776493892
8,872,278,34,208,471,449,5540,6123,1427,788,703,31,72,0.2512635379061372,0.3083416087388282,0.4263537906137184,0.7346953993525467,0.23305569165441778,0.07692307692307693,0.3008130081300813,0.32475114904793173
9,929,292,24,230,525,492,5810,6438,1335,788,765,38,58,0.2538726333907057,0.3138239447669857,0.43115318416523235,0.744977128932218,0.20736253494874185,0.081547064305685,0.29068409992995564,0.32759799937480466
11,915,312,25,280,669,633,6064,6859,1499,886,901,63,57,0.2526385224274406,0.3238669805768099,0.4508575197889182,0.7747245003657282,0.21854497740195364,0.09753608397725616,0.28794848206071755,0.3389894381692827
12,937,302,16,251,709,667,6058,6889,1441,876,802,48,64,0.2485968966655662,0.32501834189288337,0.4280290524925718,0.7530473943854552,0.20917404557991,0.1029176948758891,0.284322609877662,0.3325228901565014
13,1000,310,25,194,556,538,5969,6683,1207,791,760,59,83,0.2561568101859608,0.3166767922235723,0.41397218964650695,0.7306489818700792,0.18060751159658836,0.08319616938500674,0.28852388156472875,0.3250162430440668
14,1031,298,39,244,590,560,6098,6829,1478,970,844,46,78,0.264348966874385,0.326997326997327,0.44604788455231226,0.7730452115496392,0.21642993117586762,0.08639625128130034,0.3093622795115332,0.340576378649366
