team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,520,135,12,133,325,303,3088,3477,759,457,424,25,33,0.25906735751295334,0.32722513089005234,0.43976683937823835,0.7669919702682907,0.2182916307161346,0.09347138337647397,0.3003151733453399,0.33734763699623077
2,456,153,9,110,373,347,2839,3264,723,399,395,21,29,0.2564283198309264,0.34055057222394064,0.4328989080662205,0.7734494802901611,0.22150735294117646,0.11427696078431372,0.3048840651208683,0.3415766378244746
4,523,151,8,141,316,304,3116,3502,791,468,479,24,40,0.2641206675224647,0.32957175925925924,0.45346598202824134,0.7830377412875006,0.2258709308966305,0.09023415191319246,0.3088768115942029,0.345060849598163
5,514,148,10,91,312,303,2940,3317,590,383,365,28,27,0.25952380952380955,0.3277439024390244,0.4095238095238095,0.7372677119628339,0.17787157069641243,0.09406089840217063,0.29383471797114125,0.3278505154639175
6,514,141,19,99,257,240,3164,3478,732,370,420,27,27,0.2443109987357775,0.29872389791183296,0.3947534766118837,0.6934773745237166,0.21046578493387005,0.07389304197814836,0.28559322033898304,0.30617148640832853
7,491,134,9,87,254,241,2841,3170,685,342,342,25,44,0.25378387891587467,0.3125,0.3991552270327349,0.711655227032735,0.21608832807570977,0.08012618296529968,0.3027698185291309,0.31801904157410343
8,410,133,16,107,237,230,2791,3083,740,397,355,16,35,0.23862414905051954,0.2966491458607096,0.41275528484414187,0.7094044307048515,0.24002594875121636,0.0768731754784301,0.28520408163265304,0.31446484374999994
9,462,141,8,103,279,270,2871,3200,673,392,354,21,25,0.24869383490073146,0.31315042573320717,0.4110066179031696,0.7241570436363768,0.2103125,0.0871875,0.2887523629489603,0.32084217132099146
11,464,148,12,154,333,321,3049,3437,776,448,441,24,29,0.2551656280747786,0.32618907809747505,0.4631026566087242,0.7892917347061992,0.22577829502473087,0.09688681990107652,0.2911805879608026,0.34544668419515046
12,474,145,8,127,341,323,3093,3497,728,418,413,28,32,0.24377626899450372,0.31629116117850953,0.4190106692531523,0.7353018304316619,0.20817843866171004,0.09751215327423506,0.2766990291262136,0.3250109321058688
13,497,150,11,102,308,299,2999,3382,663,396,393,31,36,0.25341780593531177,0.3199520671060515,0.4128042680893631,0.7327563351954146,0.19603784742755767,0.09107037256061502,0.29050772626931565,0.3258291233283803
14,513,146,20,109,306,290,2990,3370,713,472,395,27,40,0.26354515050167227,0.3292205838098104,0.4351170568561873,0.7643376406659976,0.21157270029673592,0.09080118694362017,0.30933940774487473,0.33788736181655216
