team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,704,195,16,181,438,409,4242,4774,1037,640,580,38,47,0.25836869401225837,0.3251377702416278,0.43988684582743987,0.7650246160690677,0.2172182656053624,0.09174696271470464,0.29882429784454606,0.3363673986486486
2,644,207,15,175,516,474,3989,4587,1012,588,564,33,47,0.26096766106793684,0.3431026884089907,0.4519929806969165,0.7950956691059072,0.22062350119904076,0.11249182472204054,0.3054673721340388,0.3492121945850759
4,712,208,12,192,441,420,4285,4832,1102,627,644,31,67,0.26231038506417736,0.32898885852428,0.45087514585764293,0.7798640043819229,0.22806291390728478,0.09126655629139073,0.3084050297816016,0.3445975432021653
5,729,205,13,132,446,432,4176,4712,815,551,523,41,34,0.25838122605363983,0.327042676388591,0.4085249042145594,0.7355675806031504,0.17296264855687607,0.09465195246179967,0.28960244648318045,0.3266863121930386
6,702,194,27,148,356,338,4353,4784,996,524,597,37,33,0.24603721571330117,0.3006742520016856,0.40500804043188604,0.7056822924335717,0.20819397993311037,0.07441471571906355,0.28434996919285277,0.31084162990968284
7,664,188,14,137,341,324,3897,4340,933,489,495,35,59,0.2573774698486015,0.3145331149075591,0.4182704644598409,0.7328035793673999,0.21497695852534562,0.07857142857142857,0.3025856044723969,0.3254713789107763
8,587,189,23,146,320,308,3861,4258,1010,543,492,20,51,0.24475524475524477,0.3011187812425613,0.4190624190624191,0.7201812003049803,0.23720056364490372,0.0751526538280883,0.2932110091743119,0.3189674528301887
9,654,190,15,145,373,357,3995,4441,914,539,510,27,41,0.25131414267834795,0.31331058020477814,0.41526908635794746,0.7285796665627255,0.20580950236433235,0.0839900923215492,0.28990887613904825,0.322610407239819
11,657,217,16,203,476,445,4231,4782,1041,620,613,32,40,0.2583313637437958,0.3310825068579869,0.461120302528953,0.7922028093869399,0.2176913425345044,0.09953994144709327,0.29479960251738985,0.34623251895534957
12,672,199,11,176,483,455,4271,4844,1000,602,562,39,47,0.24771716225708265,0.32151053619862296,0.42308592835401543,0.7445964645526384,0.20644095788604458,0.09971098265895954,0.2814294830887045,0.32911138819617625
13,691,204,19,141,405,392,4165,4677,869,552,546,40,55,0.2533013205282113,0.31670281995661603,0.4129651860744298,0.7296680060310459,0.18580286508445584,0.08659397049390635,0.28607198748043816,0.324555030094583
14,721,211,29,155,415,393,4192,4711,1003,664,570,36,54,0.26622137404580154,0.3297437001938402,0.4413167938931298,0.77106049408697,0.21290596476331988,0.08809170027594991,0.31302931596091205,0.340103743315508
