team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,0,1,0,0,1,1,8,9,0,0,1,0,0,0.125,0.2222222222222222,0.25,0.4722222222222222,0,0.1111111111111111,0.125,0.21855555555555553
2,1,2,0,0,5,5,7,12,1,2,2,0,0,0.42857142857142855,0.6666666666666666,0.7142857142857143,1.380952380952381,0.08333333333333333,0.4166666666666667,0.5,0.5783333333333333
4,2,1,0,0,2,2,31,33,13,1,0,0,0,0.0967741935483871,0.15151515151515152,0.12903225806451613,0.2805474095796676,0.3939393939393939,0.06060606060606061,0.16666666666666666,0.13512121212121211
5,2,0,0,0,2,2,7,9,3,0,1,0,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0.3333333333333333,0.2222222222222222,0.5,0.3551111111111111
6,1,1,0,0,1,1,6,7,2,1,1,0,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.2857142857142857,0.14285714285714285,0.5,0.4087142857142857
7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1,0,0,0,1,1,8,9,2,1,1,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.17755555555555555
9,0,0,0,0,1,1,6,7,3,0,0,0,0,0,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0.10057142857142856
11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
12,1,1,0,1,2,2,17,19,5,2,2,0,0,0.17647058823529413,0.2631578947368421,0.4117647058823529,0.6749226006191951,0.2631578947368421,0.10526315789473684,0.18181818181818182,0.29505263157894734
13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
14,1,1,0,1,2,1,8,10,1,3,1,0,0,0.375,0.5,0.875,1.375,0.1,0.2,0.3333333333333333,0.5446666666666666
