team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,362,97,8,94,233,219,2125,2399,522,324,311,17,20,0.264,0.33431578947368423,0.44988235294117646,0.7841981424148607,0.21759066277615674,0.09712380158399334,0.30602883355176935,0.3442288954220915
2,312,101,5,78,244,232,1930,2211,500,269,279,16,20,0.25699481865284973,0.3378995433789954,0.4357512953367876,0.773650838715783,0.2261420171867933,0.11035730438715513,0.3055555555555556,0.34197998180163786
4,357,93,4,87,218,209,2102,2367,545,300,313,14,27,0.25737392959086586,0.32519280205655526,0.4295908658420552,0.7547836678986104,0.2302492606675116,0.09209970426700465,0.3059299191374663,0.33482908163265307
5,355,100,4,59,242,236,1985,2266,399,272,242,16,18,0.2609571788413098,0.33883192153366026,0.40453400503778336,0.7433659265714436,0.176081200353045,0.10679611650485436,0.29747245625405055,0.3325166297117516
6,342,93,12,63,182,168,2141,2367,499,253,284,21,21,0.23820644558617468,0.295221843003413,0.3811303129378795,0.6763521559412925,0.21081537811575835,0.07689057879171948,0.279375,0.2997090599744789
7,319,87,6,63,174,165,1881,2106,429,241,238,16,32,0.25252525252525254,0.3133751810719459,0.40563530037214246,0.7190104814440883,0.2037037037037037,0.08262108262108261,0.29323843416370104,0.32133142311365803
8,291,81,12,68,160,157,1904,2097,482,265,237,10,19,0.23739495798319327,0.29508196721311475,0.39968487394957986,0.6947668411626946,0.22985216976633285,0.07629947544110634,0.28152492668621704,0.308544976076555
9,308,92,6,79,195,188,1966,2198,456,268,250,19,16,0.2466937945066124,0.3119266055045872,0.4201424211597152,0.7320690266643024,0.20746132848043677,0.08871701546860783,0.28,0.32272864321608047
11,300,101,9,104,223,217,2042,2298,508,301,288,12,19,0.2517140058765916,0.32367149758454106,0.46278158667972574,0.7864530842642667,0.22106179286335945,0.09704090513489991,0.2843273231622746,0.3445834061135371
12,317,103,5,84,227,215,2054,2325,486,288,269,20,21,0.247809152872444,0.31986093003042154,0.4255111976630964,0.7453721276935179,0.20903225806451614,0.09763440860215054,0.28257978723404253,0.32886580086580086
13,324,95,9,83,219,212,2086,2355,476,279,298,22,25,0.24496644295302014,0.3137086377309841,0.41850431447746883,0.732212952208453,0.2021231422505308,0.0929936305732484,0.276307295029051,0.3245189765458423
14,349,97,12,67,225,215,1983,2253,490,316,251,16,23,0.264750378214826,0.33723021582733814,0.427130610186586,0.7643608260139241,0.21748779405237462,0.09986684420772303,0.31761442441054094,0.33913544926240496
