team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1121,325,30,312,698,653,7011,7863,1763,1038,972,65,75,0.2550278134360291,0.31978389503473115,0.4434460134075025,0.7632299084422336,0.22421467633218872,0.08877018949510365,0.29514097180563886,0.3347069451563301
2,1075,348,21,302,891,827,6832,7871,1722,1022,946,58,85,0.2555620608899297,0.33890245469733965,0.4452576112412178,0.7841600659385575,0.21877779189429553,0.11320035573624698,0.29675297986025484,0.345430530633171
4,1121,348,20,300,726,703,6928,7836,1788,1009,1033,57,109,0.2582274826789838,0.3261574374270523,0.4441397228637413,0.7702971602907935,0.22817764165390506,0.09264931087289434,0.30406371247702674,0.34126151083750156
5,1200,340,21,232,736,714,6937,7834,1346,964,871,63,67,0.2584690788525299,0.32691313340227507,0.41386766613810005,0.7407807995403751,0.17181516466683686,0.09394945111054379,0.28790114348948725,0.3291429122220794
6,1206,359,36,286,660,633,7273,8061,1671,995,1071,55,62,0.25945277052110544,0.31885327991987983,0.43668362436408636,0.7555369042839661,0.20729438034983252,0.08187569780424266,0.29808229380003726,0.3320287922223607
7,989,293,27,227,572,547,6181,6923,1489,800,827,60,94,0.24850347840155315,0.3094084837810069,0.41481960847759264,0.7242280922585995,0.2150801675574173,0.08262314025711397,0.28928176795580113,0.3218077593722755
8,1011,335,41,246,545,518,6504,7179,1691,922,824,36,81,0.25107626076260764,0.3074100211714891,0.42865928659286595,0.736069307764355,0.23554812648001114,0.07591586571945953,0.3013252226808603,0.32477181678106176
9,1072,351,26,274,620,584,6837,7580,1620,932,913,45,69,0.2520111159865438,0.312316715542522,0.431183267514992,0.743499983057514,0.21372031662269128,0.08179419525065963,0.2904971932638332,0.3270294625082947
11,1075,370,27,325,786,744,7097,8025,1736,1035,1035,68,67,0.25320557982246017,0.3248647968808955,0.4503311258278146,0.7751959227087101,0.2163239875389408,0.09794392523364485,0.2884012539184953,0.339481444332999
12,1112,350,18,301,833,788,7137,8121,1711,1039,975,60,81,0.2495446265938069,0.32552926525529263,0.43015272523469245,0.7556819904899851,0.21068833887452285,0.10257357468292082,0.2854387656702025,0.3339244978923878
13,1165,350,30,220,645,625,6991,7825,1417,920,863,68,103,0.25246745816049204,0.3128245067497404,0.40552138463739096,0.7183458913871313,0.18108626198083067,0.08242811501597444,0.2849502028771671,0.3205383331193014
14,1218,348,45,304,714,673,7237,8119,1738,1156,1010,53,96,0.26461240845654277,0.3284607696151924,0.45115379300815256,0.7796145626233449,0.21406577164675453,0.08794186476167015,0.30697408536585363,0.3430836332051123
