team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Traveling Secretaries,0,7,0,8,8,0,0.6290810863333892,0.4980916406925082
All That is Wright,The Traveling Secretaries,1,6,36,6,6,0,0.810417482445781,0.8510445216801985
Sac Fly by the Rook,The West Bank Occupiers,0,7,0,8,8,0,0.43673460562552263,0.4980916406925082
Sac Fly by the Rook,The West Bank Occupiers,1,6,-50,8,6,2,0.27048268939116793,0.22782185798184065
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6491628140827256,0.4980916406925082
Blasphemous Hot Takes,Mt. Everest Taquito Farmers,1,6,-18,7,7,0,0.49254710774276106,0.292585735552184
Guts. Glory. JRam.,The Talmudic Tunnelers,0,7,0,8,8,0,0.369980773867516,0.4980916406925082
Guts. Glory. JRam.,The Talmudic Tunnelers,1,6,35.5,6,8,-2,0.5317027155679899,0.6557286104174642
The Novaks,At Witt's End,0,7,0,8,8,0,0.6353499877864062,0.4980916406925082
The Novaks,At Witt's End,1,6,-22.5,7,5,2,0.5468642939563215,0.45780026387950756
Ketel Bells,Burnes Notice,0,7,0,8,8,0,0.4544260613768242,0.4980916406925082
Ketel Bells,Burnes Notice,1,6,42.5,7,8,-1,0.6610388316989243,0.7799117755295338
