team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Mt. Everest Taquito Farmers,0,14,0,11,11,0,0.6906632302354265,0.4980916406925082
All That is Wright,Mt. Everest Taquito Farmers,1,13,12.5,11,10,1,0.787864228789245,0.6998387411447111
All That is Wright,Mt. Everest Taquito Farmers,2,12,64,7,9,-2,0.9034997494252703,0.84897567392994
All That is Wright,Mt. Everest Taquito Farmers,3,11,58,7,8,-1,0.9120680372694452,0.865753909339169
All That is Wright,Mt. Everest Taquito Farmers,4,10,49,6,6,0,0.9206999276931966,0.9148950451890051
The West Bank Occupiers,The Talmudic Tunnelers,0,14,0,11,11,0,0.4475763206524584,0.4980916406925082
The West Bank Occupiers,The Talmudic Tunnelers,1,13,-38.5,9,9,0,0.23442522038186914,0.13242988532609368
The West Bank Occupiers,The Talmudic Tunnelers,2,12,-62.5,9,8,1,0.18584283584958636,0.11408060762317583
The West Bank Occupiers,The Talmudic Tunnelers,3,11,-74,9,7,2,0.1354861469919278,0.10543148311714011
The West Bank Occupiers,The Talmudic Tunnelers,4,10,-73,9,6,3,0.17668790297961623,0.14551213767411267
The Traveling Secretaries,At Witt's End,0,14,0,11,11,0,0.5998168615184419,0.4980916406925082
The Traveling Secretaries,At Witt's End,1,13,-52.5,11,8,3,0.4225235058571496,0.2671537765391658
The Traveling Secretaries,At Witt's End,2,12,-57,10,6,4,0.4398998269884002,0.2077258872231898
The Traveling Secretaries,At Witt's End,3,11,-2.5,7,5,2,0.6512562546514241,0.6446236537808018
The Traveling Secretaries,At Witt's End,4,10,19,6,5,1,0.7291210791867899,0.7497986065357556
Sac Fly by the Rook,Burnes Notice,0,14,0,11,11,0,0.3730838430090946,0.4980916406925082
Sac Fly by the Rook,Burnes Notice,1,13,-27,11,10,1,0.2832588367965436,0.3365227844847324
Sac Fly by the Rook,Burnes Notice,2,12,33.5,7,9,-2,0.5211191833028412,0.638386458163071
Sac Fly by the Rook,Burnes Notice,3,11,18,7,8,-1,0.4656829161974796,0.5790082432493607
Sac Fly by the Rook,Burnes Notice,4,10,-9,7,7,0,0.330764325266001,0.3904916435724367
Blasphemous Hot Takes,Ketel Bells,0,14,0,11,11,0,0.5610945841106973,0.4980916406925082
Blasphemous Hot Takes,Ketel Bells,1,13,-8.5,11,9,2,0.5854738023480855,0.5905119312808329
Blasphemous Hot Takes,Ketel Bells,2,12,15,10,9,1,0.6544875294336379,0.7197197230501472
Blasphemous Hot Takes,Ketel Bells,3,11,28,9,8,1,0.7524348964220569,0.8092414090664609
Blasphemous Hot Takes,Ketel Bells,4,10,47,9,8,1,0.8385090444891645,0.8983300201142793
Guts. Glory. JRam.,The Novaks,0,14,0,11,11,0,0.4571510751756298,0.4980916406925082
Guts. Glory. JRam.,The Novaks,1,13,-10.5,11,11,0,0.39439940595704903,0.37327755213174163
Guts. Glory. JRam.,The Novaks,2,12,-6,9,10,-1,0.3976992455801521,0.3524173933670691
Guts. Glory. JRam.,The Novaks,3,11,19.5,8,9,-1,0.522347243248235,0.5930647036374153
Guts. Glory. JRam.,The Novaks,4,10,-25.5,8,8,0,0.29207934795523394,0.22312698059800795
