team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Ketel Bells,All That is Wright,0,13,0,5,5,0,0.5,0.4980916406925082
Ketel Bells,All That is Wright,1,12,1.5,5,5,0,0.5197279332595766,0.5163196913985906
Ketel Bells,All That is Wright,2,11,-3,5,5,0,0.4730541397104827,0.4616990928700404
Ketel Bells,All That is Wright,3,10,-3,5,5,0,0.4730541397104827,0.4616990928700404
The Novaks,Burnes Notice,0,13,0,5,5,0,0.5,0.4980916406925082
The Novaks,Burnes Notice,1,12,-3,5,5,0,0.4744191576014129,0.4616990928700404
The Novaks,Burnes Notice,2,11,-2,5,5,0,0.47846511801057273,0.47380382815863736
The Novaks,Burnes Notice,3,10,-2,5,5,0,0.47846511801057273,0.47380382815863736
Shrimp Fried Bryce,FVOS Re-imagined,0,13,0,5,5,0,0.5,0.4980916406925082
Shrimp Fried Bryce,FVOS Re-imagined,1,12,0,5,5,0,0.4991389160596442,0.4980916406925082
Shrimp Fried Bryce,FVOS Re-imagined,2,11,0.5,5,5,0,0.5159320878600991,0.5041694877624097
Shrimp Fried Bryce,FVOS Re-imagined,3,10,0.5,5,5,0,0.5143432187652505,0.5041694877624097
Blasphemous Hot Takes,The Talmudic Tunnelers,0,13,0,5,5,0,0.5,0.4980916406925082
Blasphemous Hot Takes,The Talmudic Tunnelers,1,12,16.5,5,5,0,0.635297560862234,0.6888302573140997
Blasphemous Hot Takes,The Talmudic Tunnelers,2,11,17.5,5,5,0,0.6424493771719227,0.6991555600997256
Blasphemous Hot Takes,The Talmudic Tunnelers,3,10,17.5,5,5,0,0.638514135472704,0.6991555600997256
Sac Fly by the Rook,Mt. Everest Taquito Farmers,0,13,0,5,5,0,0.5,0.4980916406925082
Sac Fly by the Rook,Mt. Everest Taquito Farmers,1,12,2.5,4,4,0,0.5241558359253753,0.5284506311954795
Sac Fly by the Rook,Mt. Everest Taquito Farmers,2,11,10.5,3,4,-1,0.49068804004075944,0.5072430480660409
Sac Fly by the Rook,Mt. Everest Taquito Farmers,3,10,10.5,3,4,-1,0.48907077529313986,0.5072430480660409
The Traveling Secretaries,The West Bank Occupiers,0,13,0,5,5,0,0.5,0.4980916406925082
The Traveling Secretaries,The West Bank Occupiers,1,12,1,5,5,0,0.518513215544234,0.5102461028218781
The Traveling Secretaries,The West Bank Occupiers,2,11,3.5,5,5,0,0.529141277947492,0.5405480607274501
The Traveling Secretaries,The West Bank Occupiers,3,10,3.5,5,5,0,0.5275544592524237,0.5405480607274501
