team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Talmudic Tunnelers,All That is Wright,0,7,0,8,8,0,0.43678080825799365,0.4980916406925082
The Talmudic Tunnelers,All That is Wright,1,6,38,6,8,-2,0.5726843908626499,0.6768324748668381
At Witt's End,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.48061429237704834,0.4980916406925082
At Witt's End,Mt. Everest Taquito Farmers,1,6,10.5,8,8,0,0.5726701005386773,0.6231440226671412
Burnes Notice,The West Bank Occupiers,0,7,0,8,8,0,0.5769650471060671,0.4980916406925082
Burnes Notice,The West Bank Occupiers,1,6,-29,7,6,1,0.4316442687153077,0.31950185638629175
Ketel Bells,The Traveling Secretaries,0,7,0,8,8,0,0.5717808216446156,0.4980916406925082
Ketel Bells,The Traveling Secretaries,1,6,-29,8,8,0,0.36494429228601055,0.19501948942230107
The Novaks,Sac Fly by the Rook,0,7,0,8,8,0,0.5576664428291833,0.4980916406925082
The Novaks,Sac Fly by the Rook,1,6,10,6,8,-2,0.4933433602401903,0.4196932664261711
Guts. Glory. JRam.,Blasphemous Hot Takes,0,7,0,8,8,0,0.3339714202067519,0.4980916406925082
Guts. Glory. JRam.,Blasphemous Hot Takes,1,6,0.5,7,6,1,0.3963714461409674,0.5946277881084013
