team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Sac Fly by the Rook,0,7,0,8,8,0,0.6292864492244892,0.4980916406925082
All That is Wright,Sac Fly by the Rook,1,6,-25.5,8,7,1,0.4771962093593134,0.34957596027923293
Blasphemous Hot Takes,The Traveling Secretaries,0,7,0,8,8,0,0.5614716585444673,0.4980916406925082
Blasphemous Hot Takes,The Traveling Secretaries,1,6,33.5,7,7,0,0.7545085853519706,0.8349685401631732
Guts. Glory. JRam.,The West Bank Occupiers,0,7,0,8,8,0,0.5479122218086501,0.4980916406925082
Guts. Glory. JRam.,The West Bank Occupiers,1,6,3,6,7,-1,0.5132982402883604,0.43517811588577143
The Novaks,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5864960771764933,0.4980916406925082
The Novaks,Mt. Everest Taquito Farmers,1,6,-31,8,7,1,0.424773387289961,0.30294873404959727
Ketel Bells,The Talmudic Tunnelers,0,7,0,8,8,0,0.3958033084236123,0.4980916406925082
Ketel Bells,The Talmudic Tunnelers,1,6,11,7,7,0,0.5279175883613257,0.6288359791448855
Burnes Notice,At Witt's End,0,7,0,8,8,0,0.7549029501431929,0.4980916406925082
Burnes Notice,At Witt's End,1,6,16.5,6,7,-1,0.7385229758146765,0.5648225206749443
