team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.5228086748188909,0.49812692435459077
Bibee-di-Bobbidi-Boo,Mt. Everest Taquito Farmers,1,6,-14,7,8,-1,0.3870983960630248,0.2819823634633172
The Talmudic Tunnelers,The Traveling Secretaries,0,7,0,8,8,0,0.3096442491926193,0.49812692435459077
The Talmudic Tunnelers,The Traveling Secretaries,1,6,37.5,5,7,-2,0.47172184122375693,0.6646570033218484
Blasphemous Hot Takes,Tucker? I hardly know her,0,7,0,8,8,0,0.524155667792248,0.49812692435459077
Blasphemous Hot Takes,Tucker? I hardly know her,1,6,-33,7,5,2,0.43000141220193944,0.3692864694645919
The Novaks,Book of Bob,0,7,0,8,8,0,0.6558571828633138,0.49812692435459077
The Novaks,Book of Bob,1,6,-18,7,7,0,0.49884970470698486,0.2901770017758908
The West Bank Occupiers,Ketel Bells,0,7,0,8,8,0,0.6398672008063622,0.49812692435459077
The West Bank Occupiers,Ketel Bells,1,6,-5,8,7,1,0.5949770866110116,0.5456990889083292
Top Gunner: Henderson,All That is Wright,0,7,0,8,8,0,0.3000873308895613,0.49812692435459077
Top Gunner: Henderson,All That is Wright,1,6,12,6,8,-2,0.34219867321416153,0.4348026083193425
