team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Traveling Secretaries,0,14,0,16,16,0,0.5289371489772787,0.498125815376785
All That is Wright,The Traveling Secretaries,1,13,-35,16,14,2,0.4043564311100457,0.3521354155905114
The West Bank Occupiers,The Novaks,0,14,0,16,16,0,0.43884372191624743,0.498125815376785
The West Bank Occupiers,The Novaks,1,13,16,14,14,0,0.5501120620229548,0.6857028272046178
Bibee-di-Bobbidi-Boo,Ketel Bells,0,14,0,16,16,0,0.5323704355687013,0.498125815376785
Bibee-di-Bobbidi-Boo,Ketel Bells,1,13,24,16,15,1,0.7033172794125907,0.7880810240618547
Tucker? I hardly know her,The Talmudic Tunnelers,0,14,0,16,16,0,0.41904941785875105,0.498125815376785
Tucker? I hardly know her,The Talmudic Tunnelers,1,13,18,14,14,0,0.5366673482389136,0.7065228288029053
Book of Bob,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.5576724684527862,0.498125815376785
Book of Bob,Mt. Everest Taquito Farmers,1,13,14.5,15,16,-1,0.6027841498349396,0.5439171442857812
Top Gunner: Henderson,Blasphemous Hot Takes,0,14,0,16,16,0,0.4116579206449286,0.498125815376785
Top Gunner: Henderson,Blasphemous Hot Takes,1,13,42.5,14,16,-2,0.6009132111826704,0.7046879354909883
