team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,0,12,0,13,13,0,0.5,0.49812692435459077
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,1,11,8.5,13,13,0,0.5557025907517197,0.6014196863178021
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,2,10,-37,11,9,2,0.33737843543691615,0.3352619663081156
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,3,9,30,8,9,-1,0.6359727685228853,0.6855641924221655
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,4,8,-27.5,8,6,2,0.43283693848897303,0.418209794106547
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,5,7,-49.5,8,6,2,0.31760859052716633,0.24035463533694226
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,6,6,-36,8,6,2,0.36783843543005845,0.34362521300081705
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,7,5,-67.5,8,5,3,0.23075725926301058,0.17890780634389183
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,8,4,3.5,3,3,0,0.5440848899882743,0.5411532287804826
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,9,3,-10,3,2,1,0.5262036990085747,0.4971440786915549
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,10,2,-3,2,0,2,0.707285868921748,0.641926120912517
The Novaks,Top Gunner: Henderson,0,12,0,13,13,0,0.5,0.49812692435459077
The Novaks,Top Gunner: Henderson,1,11,-1,13,13,0,0.4886135733868987,0.48581083454008395
The Novaks,Top Gunner: Henderson,2,10,9.5,11,13,-2,0.4660748204103101,0.4121541780784672
The Novaks,Top Gunner: Henderson,3,9,-26.5,10,11,-1,0.28519955434415534,0.19440881202686777
The Novaks,Top Gunner: Henderson,4,8,-21,9,10,-1,0.3260204881885569,0.23017041407968614
