team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,0,12,0,13,13,0,0.5,0.49812692435459077
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,1,11,8.5,13,13,0,0.5557025907517197,0.6014196863178021
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,2,10,-37,11,9,2,0.33737843543691615,0.3352619663081156
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,3,9,30,8,9,-1,0.6359727685228853,0.6855641924221655
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,4,8,-26.5,8,6,2,0.4386774448317642,0.42731208988147706
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,5,7,-48.5,8,6,2,0.3200584450319445,0.24723090676220053
The West Bank Occupiers,Bibee-di-Bobbidi-Boo,6,6,-37,8,6,2,0.3641304543654439,0.3352619663081156
The Novaks,Top Gunner: Henderson,0,12,0,13,13,0,0.5,0.49812692435459077
The Novaks,Top Gunner: Henderson,1,11,-1,13,13,0,0.4886135733868987,0.48581083454008395
The Novaks,Top Gunner: Henderson,2,10,9.5,11,13,-2,0.4660748204103101,0.4121541780784672
The Novaks,Top Gunner: Henderson,3,9,-26.5,10,11,-1,0.28519955434415534,0.19440881202686777
The Novaks,Top Gunner: Henderson,4,8,-22,9,10,-1,0.31465132999016654,0.22334019182094997
The Novaks,Top Gunner: Henderson,5,7,6.5,8,8,0,0.5508936672366295,0.5775746250930593
The Novaks,Top Gunner: Henderson,6,6,22.5,7,8,-1,0.6030307512078262,0.6194664143490674
Blasphemous Hot Takes,All That is Wright,0,12,0,13,13,0,0.5,0.49812692435459077
Blasphemous Hot Takes,All That is Wright,1,11,-23,12,12,0,0.3340832764832617,0.2421510492406492
Blasphemous Hot Takes,All That is Wright,2,10,-36.5,11,11,0,0.2342487207456093,0.14109843542360306
Blasphemous Hot Takes,All That is Wright,3,9,-22,10,11,-1,0.31489508914544,0.22334019182094997
Blasphemous Hot Takes,All That is Wright,4,8,-37,10,10,0,0.23216097756490686,0.13813867192792775
Blasphemous Hot Takes,All That is Wright,5,7,-38,9,8,1,0.29720450211978827,0.24938003070239587
Blasphemous Hot Takes,All That is Wright,6,6,-55.5,8,7,1,0.204509163581082,0.14387363534544295
The Talmudic Tunnelers,Ketel Bells,0,12,0,13,13,0,0.5,0.49812692435459077
The Talmudic Tunnelers,Ketel Bells,1,11,4,13,13,0,0.5211451301964962,0.5472649385496197
The Talmudic Tunnelers,Ketel Bells,2,10,-34.5,13,13,0,0.24646449245154728,0.15347040480076604
The Talmudic Tunnelers,Ketel Bells,3,9,-28,10,11,-1,0.2768032571483154,0.18542004665161105
The Talmudic Tunnelers,Ketel Bells,4,8,-20,7,10,-3,0.25916216676451204,0.15857245052940833
The Talmudic Tunnelers,Ketel Bells,5,7,-20,7,10,-3,0.2590836555264139,0.15857245052940833
The Talmudic Tunnelers,Ketel Bells,6,6,-23.5,6,9,-3,0.2262575439437038,0.14237072657734445
Mt. Everest Taquito Farmers,Book of Boba Chette,0,12,0,13,13,0,0.5,0.49812692435459077
Mt. Everest Taquito Farmers,Book of Boba Chette,1,11,3.5,13,13,0,0.5182259155314871,0.5411532287804826
Mt. Everest Taquito Farmers,Book of Boba Chette,2,10,-9.5,10,10,0,0.4166089495808578,0.38328025777672553
Mt. Everest Taquito Farmers,Book of Boba Chette,3,9,-5,9,10,-1,0.4138263521254672,0.358004479438371
Mt. Everest Taquito Farmers,Book of Boba Chette,4,8,-2,8,9,-1,0.42850430972952774,0.3852875713298283
Mt. Everest Taquito Farmers,Book of Boba Chette,5,7,-7.5,8,8,0,0.42253986302369917,0.4068291635987202
Mt. Everest Taquito Farmers,Book of Boba Chette,6,6,2.5,7,7,0,0.5157631380197504,0.5288944159135712
The Traveling Secretaries,Tucker? I hardly know her,0,12,0,13,13,0,0.5,0.49812692435459077
The Traveling Secretaries,Tucker? I hardly know her,1,11,-8.5,13,13,0,0.44097783809047564,0.39499379421977326
The Traveling Secretaries,Tucker? I hardly know her,2,10,30.5,9,12,-3,0.5378699581172912,0.5402537784709777
The Traveling Secretaries,Tucker? I hardly know her,3,9,5.5,8,12,-4,0.4013341612349006,0.4187118742515906
The Traveling Secretaries,Tucker? I hardly know her,4,8,-16.5,8,11,-3,0.2795867020970159,0.17623904103317506
The Traveling Secretaries,Tucker? I hardly know her,5,7,-20.5,7,10,-3,0.2529503530317815,0.15616950693441994
The Traveling Secretaries,Tucker? I hardly know her,6,6,-62,7,7,0,0.09843111669911186,0.04466697751945453
