team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.5667109443239767,0.49812692435459077
All That is Wright,Bibee-di-Bobbidi-Boo,1,6,-11.5,7,7,0,0.4497972963573674,0.360266565443148
All That is Wright,Bibee-di-Bobbidi-Boo,2,5,-15.5,6,5,1,0.5154390216877368,0.443830907846643
Top Gunner: Henderson,Ketel Bells,0,7,0,8,8,0,0.5212492421471616,0.49812692435459077
Top Gunner: Henderson,Ketel Bells,1,6,-25,8,8,0,0.34505774184445615,0.22452624660631387
Top Gunner: Henderson,Ketel Bells,2,5,-50.5,7,5,2,0.3246232490756862,0.2336102629794441
The West Bank Occupiers,Book of Boba Chette,0,7,0,8,8,0,0.6127390189196898,0.49812692435459077
The West Bank Occupiers,Book of Boba Chette,1,6,16,7,8,-1,0.6133856019802201,0.5582500504589616
The West Bank Occupiers,Book of Boba Chette,2,5,58,5,6,-1,0.8454566900241849,0.8664884290637955
The Novaks,Tucker? I hardly know her,0,7,0,8,8,0,0.6914128653509781,0.49812692435459077
The Novaks,Tucker? I hardly know her,1,6,45,6,8,-2,0.8194695450659613,0.7236161121706262
The Novaks,Tucker? I hardly know her,2,5,29,6,7,-1,0.782251246386612,0.6771062990717318
Blasphemous Hot Takes,The Traveling Secretaries,0,7,0,8,8,0,0.3558121605193516,0.49812692435459077
Blasphemous Hot Takes,The Traveling Secretaries,1,6,-11,8,7,1,0.37118695863993273,0.4874101225987726
Blasphemous Hot Takes,The Traveling Secretaries,2,5,13.5,6,7,-1,0.44951984927521493,0.5341144822769535
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6147303144682603,0.49812692435459077
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,1,6,-3.5,7,5,2,0.6526814276296334,0.6376279862316628
The Talmudic Tunnelers,Mt. Everest Taquito Farmers,2,5,5,3,4,-1,0.5502512401188805,0.45153639010856234
