team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.4839544631323948,0.49812692435459077
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,1,6,-24,8,7,1,0.2937251395728393,0.36431768871655246
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,2,5,-22,7,4,3,0.9298588685664689,0.5322956703469929
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,3,4,-34.5,6,3,3,0.31439697143305334,0.4195080695981278
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,4,3,-33,6,3,3,0.6125621221469496,0.4328348149888985
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,5,2,-55,5,2,3,0.12186112781451215,0.255477477117681
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,6,1,-40,1,1,0,0.19878666370456097,0.12146015045423017
Mt. Everest Taquito Farmers,Bibee-di-Bobbidi-Boo,7,0,-33,0,0,0,0,0.16332165991335476
The Traveling Secretaries,The Talmudic Tunnelers,0,7,0,8,8,0,0.5538255827819499,0.49812692435459077
The Traveling Secretaries,The Talmudic Tunnelers,1,6,-9.5,7,7,0,0.38147615996904144,0.38328025777672553
The Traveling Secretaries,The Talmudic Tunnelers,2,5,-20.5,5,6,-1,-0.016610730369487625,0.23363998194734642
The Traveling Secretaries,The Talmudic Tunnelers,3,4,-24,4,4,0,0.2721292446660183,0.2332228176828135
The Traveling Secretaries,The Talmudic Tunnelers,4,3,-4.5,3,4,-1,0.15935257375994993,0.36249364916283255
The Traveling Secretaries,The Talmudic Tunnelers,5,2,-38,2,2,0,0.11680962903371299,0.1323755612202821
The Traveling Secretaries,The Talmudic Tunnelers,6,1,-90,2,1,1,0.017134131611976834,0.04200187411047543
The Traveling Secretaries,The Talmudic Tunnelers,7,0,-91.5,1,0,1,0,0.03971309551628855
Tucker? I hardly know her,Blasphemous Hot Takes,0,7,0,8,8,0,0.46934608818983237,0.49812692435459077
Tucker? I hardly know her,Blasphemous Hot Takes,1,6,16.5,6,8,-2,-0.048306011690459394,0.47620022528488565
Tucker? I hardly know her,Blasphemous Hot Takes,2,5,35.5,5,7,-2,0.13725826113581088,0.6479156598031236
Tucker? I hardly know her,Blasphemous Hot Takes,3,4,50,4,6,-2,0.599181865753079,0.75915252716017
Tucker? I hardly know her,Blasphemous Hot Takes,4,3,75.5,3,5,-2,0.9250609785896022,0.890361503055433
Tucker? I hardly know her,Blasphemous Hot Takes,5,2,74,3,3,0,0.9613115353654893,0.9743991546913271
Tucker? I hardly know her,Blasphemous Hot Takes,6,1,44.5,1,1,0,0.9376480437138072,0.8989351418886149
Tucker? I hardly know her,Blasphemous Hot Takes,7,0,18.5,0,0,0,1,0.7118076664441525
Book of Bob,The Novaks,0,7,0,8,8,0,0.46483528637413857,0.49812692435459077
Book of Bob,The Novaks,1,6,10,7,7,0,0.6739050695266471,0.6189993962477375
Book of Bob,The Novaks,2,5,16.5,7,6,1,0.919976762214433,0.7351000471866668
Book of Bob,The Novaks,3,4,13.5,7,5,2,0.3506251254436763,0.7683808400021948
Book of Bob,The Novaks,4,3,-26.5,6,3,3,0.34287088228992846,0.49146749147436164
Book of Bob,The Novaks,5,2,-39,5,2,3,0.26602065705338335,0.380296654655497
Book of Bob,The Novaks,6,1,-2,2,1,1,0.5795497438490641,0.5744784439326333
Book of Bob,The Novaks,7,0,38.5,0,0,0,1,0.8687294192661003
Ketel Bells,The West Bank Occupiers,0,7,0,8,8,0,0.4519084864001,0.49812692435459077
Ketel Bells,The West Bank Occupiers,1,6,-2.5,8,8,0,0.598329735186153,0.46737361146238116
Ketel Bells,The West Bank Occupiers,2,5,-18,8,7,1,0.41112438117827027,0.41994611796563097
Ketel Bells,The West Bank Occupiers,3,4,-39,7,7,0,0.20138951200503225,0.12681750745863274
Ketel Bells,The West Bank Occupiers,4,3,-17.5,4,5,-1,0.17208115842606014,0.2552130712402556
Ketel Bells,The West Bank Occupiers,5,2,18,1,5,-4,0.3275369275590251,0.5183668677908528
Ketel Bells,The West Bank Occupiers,6,1,-32,1,1,0,0.05672016847716535,0.17016780062861303
Ketel Bells,The West Bank Occupiers,7,0,-25,0,0,0,0,0.22452624660631387
All That is Wright,Top Gunner: Henderson,0,7,0,8,8,0,0.7139263679380644,0.49812692435459077
All That is Wright,Top Gunner: Henderson,1,6,23.5,7,8,-1,0.8009653385496002,0.6286059896230005
All That is Wright,Top Gunner: Henderson,2,5,53,5,8,-3,0.9650464696824372,0.7264774655996856
All That is Wright,Top Gunner: Henderson,3,4,9.5,4,6,-2,0.7328297098985304,0.4121541780784672
All That is Wright,Top Gunner: Henderson,4,3,63,2,5,-3,0.8389307076385212,0.7923665318144317
All That is Wright,Top Gunner: Henderson,5,2,48,2,2,0,0.9651251144382834,0.913562241066885
All That is Wright,Top Gunner: Henderson,6,1,62.5,2,0,2,0.9902957831957017,0.953775229111542
All That is Wright,Top Gunner: Henderson,7,0,54.5,0,0,0,1,0.9357306060880979
