team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,0,7,0,8,8,0,0.5444408449603048,0.49812692435459077
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,1,6,-46.5,8,6,2,0.38572118840558156,0.2613748591116478
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,2,5,14.5,7,5,2,0.7365179660939006,0.77495271117629
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,3,4,-18.5,7,4,3,0.5882410066272012,0.5637822235351758
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,4,3,14,7,4,3,0.7710842204192007,0.8080411315454662
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,5,2,46.5,5,4,1,0.9145959598290523,0.8992614080379805
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,6,1,80,3,2,1,0.9886149739171779,0.970509340344157
The Talmudic Tunnelers,Bibee-di-Bobbidi-Boo,7,0,120,1,0,1,1,0.9936416095855894
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,0,7,0,8,8,0,0.41657051297612196,0.49812692435459077
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,1,6,-4,7,6,1,0.45064632321081827,0.5553359699588154
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,2,5,36,5,5,0,0.7583457016388115,0.8540308591919828
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,3,4,53.5,3,4,-1,0.7660711548144047,0.844874511864992
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,4,3,50,3,4,-1,0.7574093127851551,0.8261529329443298
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,5,2,39.5,2,3,-1,0.7381526735937523,0.7594295372628875
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,6,1,27.5,2,1,1,0.90388731279995,0.8098543730984511
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,7,0,20,0,0,0,1,0.7267308561068282
The Traveling Secretaries,The Novaks,0,7,0,8,8,0,0.5769934897712049,0.49812692435459077
The Traveling Secretaries,The Novaks,1,6,38.5,7,8,-1,0.7265225994935066,0.7522404732060585
The Traveling Secretaries,The Novaks,2,5,24,7,6,1,0.7362482816157438,0.7879732997107993
The Traveling Secretaries,The Novaks,3,4,3.5,5,3,2,0.6901606970331886,0.6955480244268067
The Traveling Secretaries,The Novaks,4,3,-55,5,1,4,0.31962747919312234,0.21765579520419792
The Traveling Secretaries,The Novaks,5,2,-35.5,2,1,1,0.2742165376812491,0.2680466672063959
The Traveling Secretaries,The Novaks,6,1,-5,0,0,0,0.29582283356929917,0.436866227155729
The Traveling Secretaries,The Novaks,7,0,-1,0,0,0,0,0.48581083454008395
Tucker? I hardly know her,The West Bank Occupiers,0,7,0,8,8,0,0.37315884130386673,0.49812692435459077
Tucker? I hardly know her,The West Bank Occupiers,1,6,-28.5,8,7,1,0.2887687739814598,0.32477107499305313
Tucker? I hardly know her,The West Bank Occupiers,2,5,-59,6,5,1,0.12528576268047498,0.12788444823475703
Tucker? I hardly know her,The West Bank Occupiers,3,4,-71,5,4,1,0.10836995151221673,0.08415776027142606
Tucker? I hardly know her,The West Bank Occupiers,4,3,-54.5,5,4,1,0.15951247066700625,0.14873766156257034
Tucker? I hardly know her,The West Bank Occupiers,5,2,-58,3,2,1,0.12701206912700297,0.13229144653097638
Tucker? I hardly know her,The West Bank Occupiers,6,1,-40.5,2,1,1,0.16961127781540622,0.23160200868727646
Tucker? I hardly know her,The West Bank Occupiers,7,0,-36.5,0,0,0,0,0.14109843542360306
Book of Bob,Top Gunner: Henderson,0,7,0,8,8,0,0.6423406051083229,0.49812692435459077
Book of Bob,Top Gunner: Henderson,1,6,41.5,6,8,-2,0.7462804925509565,0.6968985259872037
Book of Bob,Top Gunner: Henderson,2,5,48,4,7,-3,0.773062945020464,0.6890347034348393
Book of Bob,Top Gunner: Henderson,3,4,28,4,6,-2,0.5686317373895188,0.582133258175621
Book of Bob,Top Gunner: Henderson,4,3,17.5,4,5,-1,0.5663735804342072,0.5726077245587308
Book of Bob,Top Gunner: Henderson,5,2,48.5,4,3,1,0.9297750653674133,0.9061015494068176
Book of Bob,Top Gunner: Henderson,6,1,110.5,1,1,0,0.9980484751221876,0.9956702221859859
Book of Bob,Top Gunner: Henderson,7,0,126,0,1,-1,1,0.9892212613041281
Ketel Bells,All That is Wright,0,7,0,8,8,0,0.4011131808745299,0.49812692435459077
Ketel Bells,All That is Wright,1,6,-27,7,5,2,0.39098679592491026,0.422754385584634
Ketel Bells,All That is Wright,2,5,-38.5,6,5,1,0.25884651733087044,0.24575267198912998
Ketel Bells,All That is Wright,3,4,-4,4,5,-1,0.37476995642783933,0.36700693050040245
Ketel Bells,All That is Wright,4,3,-50,3,2,1,0.22991798596426039,0.17231938624601492
Ketel Bells,All That is Wright,5,2,-22.5,2,2,0,0.24282526068180232,0.2467014726912749
Ketel Bells,All That is Wright,6,1,-6.5,1,2,-1,0.24711806060320746,0.3446880770304445
Ketel Bells,All That is Wright,7,0,-36,0,0,0,0,0.1441110111778926
