team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Bibee-di-Bobbidi-Boo,The Traveling Secretaries,0,7,0,8,8,0,0.3778901938141576,0.49812692435459077
Bibee-di-Bobbidi-Boo,The Traveling Secretaries,1,6,12.5,8,8,0,0.49212855688311263,0.6475990708459218
Mt. Everest Taquito Farmers,Tucker? I hardly know her,0,7,0,8,8,0,0.5363453027037535,0.49812692435459077
Mt. Everest Taquito Farmers,Tucker? I hardly know her,1,6,-34,8,7,1,0.3635913707926701,0.27966253862521573
The Talmudic Tunnelers,Book of Bob,0,7,0,8,8,0,0.5215318062671187,0.49812692435459077
The Talmudic Tunnelers,Book of Bob,1,6,-18.5,7,8,-1,0.3540119590986899,0.2478789998238938
Blasphemous Hot Takes,Ketel Bells,0,7,0,8,8,0,0.5253732353480763,0.49812692435459077
Blasphemous Hot Takes,Ketel Bells,1,6,8.5,7,7,0,0.5857972620011093,0.6014196863178021
The Novaks,All That is Wright,0,7,0,8,8,0,0.4650168194503624,0.49812692435459077
The Novaks,All That is Wright,1,6,-12.5,8,8,0,0.391055212048386,0.34898881925987413
The West Bank Occupiers,Top Gunner: Henderson,0,7,0,8,8,0,0.6313087909938244,0.49812692435459077
The West Bank Occupiers,Top Gunner: Henderson,1,6,-8,7,6,1,0.5690669549813074,0.5166111058544134
