booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.00230115678107681,0.08481609105096254,0.19756033194046468,0.8225806451612904,11,24,1,2847,0.4387691978147928
gbtree,binary:logistic,logloss,0.00230115678107681,0.08481609105096254,0.19756033194046468,0.8225806451612904,11,24,0,2847,0.4387691978147928
gbtree,binary:logistic,logloss,0.00230115678107681,0.08481609105096254,0.19756033194046468,0.8225806451612904,11,24,-1,2847,0.4387691978147928
gbtree,binary:logistic,logloss,0.00230115678107681,0.08481609105096254,0.19756033194046468,0.8225806451612904,11,24,-1,2847,0.4387691978147928
gbtree,binary:logistic,logloss,0.00230115678107681,0.08481609105096254,0.19756033194046468,0.8225806451612904,11,24,1,2847,0.4387691978147928
gbtree,binary:logistic,logloss,0.00230115678107681,0.08481609105096254,0.19756033194046468,0.8225806451612904,11,24,1,2847,0.4387691978147928
gbtree,binary:logistic,logloss,0.00230115678107681,0.08481609105096254,0.19756033194046468,0.8225806451612904,11,24,1,2847,0.4387691978147928
gbtree,binary:logistic,logloss,8.839117013480489e-4,5.781208403399626,0.8787215853823814,0.41935483870967744,9,38,1,5000,0.4488915398779236
gbtree,binary:logistic,logloss,8.839117013480489e-4,5.781208403399626,0.8787215853823814,0.41935483870967744,9,38,0,5000,0.4488915398779236
gbtree,binary:logistic,logloss,8.839117013480489e-4,5.781208403399626,0.8787215853823814,0.41935483870967744,9,38,-1,5000,0.4488915398779236
gbtree,binary:logistic,logloss,8.839117013480489e-4,5.781208403399626,0.8787215853823814,0.41935483870967744,9,38,-1,5000,0.4488915398779236
gbtree,binary:logistic,logloss,8.839117013480489e-4,5.781208403399626,0.8787215853823814,0.41935483870967744,9,38,1,5000,0.4488915398779236
gbtree,binary:logistic,logloss,8.839117013480489e-4,5.781208403399626,0.8787215853823814,0.41935483870967744,9,38,1,5000,0.4488915398779236
gbtree,binary:logistic,logloss,8.839117013480489e-4,5.781208403399626,0.8787215853823814,0.41935483870967744,9,38,1,5000,0.4488915398779236
gbtree,binary:logistic,logloss,0.00347452339044045,5.465607390211547e-5,0.7988949472707463,0.8709677419354839,8,12,1,2513,0.4374514607618602
gbtree,binary:logistic,logloss,0.00347452339044045,5.465607390211547e-5,0.7988949472707463,0.8709677419354839,8,12,0,2513,0.4374514607618602
gbtree,binary:logistic,logloss,0.00347452339044045,5.465607390211547e-5,0.7988949472707463,0.8709677419354839,8,12,-1,2513,0.4374514607618602
gbtree,binary:logistic,logloss,0.00347452339044045,5.465607390211547e-5,0.7988949472707463,0.8709677419354839,8,12,-1,2513,0.4374514607618602
gbtree,binary:logistic,logloss,0.00347452339044045,5.465607390211547e-5,0.7988949472707463,0.8709677419354839,8,12,1,2513,0.4374514607618602
gbtree,binary:logistic,logloss,0.00347452339044045,5.465607390211547e-5,0.7988949472707463,0.8709677419354839,8,12,1,2513,0.4374514607618602
gbtree,binary:logistic,logloss,0.00347452339044045,5.465607390211547e-5,0.7988949472707463,0.8709677419354839,8,12,1,2513,0.4374514607618602
gbtree,binary:logistic,logloss,0.04784434732454624,0.00124409300107034,0.7379471734264632,0.6935483870967742,9,17,1,181,0.4380857676746971
gbtree,binary:logistic,logloss,0.04784434732454624,0.00124409300107034,0.7379471734264632,0.6935483870967742,9,17,0,181,0.4380857676746971
gbtree,binary:logistic,logloss,0.04784434732454624,0.00124409300107034,0.7379471734264632,0.6935483870967742,9,17,-1,181,0.4380857676746971
gbtree,binary:logistic,logloss,0.04784434732454624,0.00124409300107034,0.7379471734264632,0.6935483870967742,9,17,-1,181,0.4380857676746971
gbtree,binary:logistic,logloss,0.04784434732454624,0.00124409300107034,0.7379471734264632,0.6935483870967742,9,17,1,181,0.4380857676746971
gbtree,binary:logistic,logloss,0.04784434732454624,0.00124409300107034,0.7379471734264632,0.6935483870967742,9,17,1,181,0.4380857676746971
gbtree,binary:logistic,logloss,0.04784434732454624,0.00124409300107034,0.7379471734264632,0.6935483870967742,9,17,1,181,0.4380857676746971
