lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,8,43.5,5.4375,1
1,1B,Matt Olson,32767,12,47,4.7,1
2,2B,Andres Gimenez,37729,14,41,4.1,1
3,3B,Matt Chapman,33857,1,50.5,5.05,1
4,SS,Wander Franco,40929,2,45.5,5.055555555555555,1
5,OF,Adam Duvall,32664,9,61,7.625,1
5,OF,Bryan Reynolds,38980,13,58.5,6.5,1
5,OF,Mike Trout,30836,1,47.5,5.277777777777778,1
5,OF,Randy Arozarena,36488,5,44.5,4.944444444444445,1
5,OF,Ronald Acuna Jr.,36185,1,44.5,4.45,1
6,2B/SS,Xander Bogaerts,31606,6,43.5,4.35,1
7,1B/3B,Vladimir Guerrero Jr.,35002,13,44.5,4.45,1
12,UTIL,Pete Alonso,37498,2,43.5,4.35,1
14,SP,Jeffrey Springs,35397,4,63,31.5,1
14,SP,Drew Rasmussen,42584,5,61,30.5,1
14,SP,Gerrit Cole,32081,12,56.5,28.25,1
14,SP,Shohei Ohtani,39832,2,52,26,1
14,SP,Sandy Alcantara,35241,9,51.5,25.75,1
14,SP,Marcus Stroman,32815,9,51,25.5,1
15,RP,Josh Hader,32760,14,26,6.5,1
15,RP,Jorge Lopez,33833,1,25,5,1
15,RP,Aroldis Chapman,30442,11,23.5,5.875,1
0,C,Sean Murphy,33557,1,39.5,6.583333333333333,2
1,1B,Rowdy Tellez,34287,1,32,4.571428571428571,2
2,2B,Max Muncy,33303,4,37.5,6.25,2
3,3B,Alex Bregman,34886,13,30.5,5.083333333333333,2
4,SS,Francisco Lindor,32129,7,38.5,6.416666666666667,2
5,OF,Austin Hays,36928,5,36,5.142857142857143,2
5,OF,Kyle Schwarber,33712,11,35,5,2
5,OF,Ronald Acuna Jr.,36185,1,31,5.166666666666667,2
5,OF,Jarred Kelenic,41150,4,30.5,6.1,2
5,OF,Cedric Mullins,35578,11,30,4.285714285714286,2
6,2B/SS,Jorge Mateo,33832,14,30,4.285714285714286,2
7,1B/3B,Ryan Mountcastle,34940,7,32,4.571428571428571,2
12,UTIL,Adley Rutschman,42178,4,33,4.714285714285714,2
14,SP,Gerrit Cole,32081,12,68.5,34.25,2
14,SP,Zac Gallen,39910,5,62.5,31.25,2
14,SP,Luis Castillo,35124,12,50,25,2
14,SP,Pablo Lopez,39671,7,48,24,2
14,SP,Framber Valdez,36581,2,44,22,2
14,SP,Shane McClanahan,41199,2,40,20,2
15,RP,David Robertson,29172,14,22,5.5,2
15,RP,Paul Sewald,35009,9,22,5.5,2
15,RP,Emmanuel Clase,41743,8,21.5,5.375,2
0,C,Willson Contreras,32532,7,28,5.6,3
1,1B,Yandy Diaz,33481,2,28,4.666666666666667,3
2,2B,Max Muncy,33303,4,41,5.857142857142857,3
3,3B,Patrick Wisdom,32861,9,29,4.142857142857143,3
4,SS,Nico Hoerner,41219,9,37.5,5.357142857142857,3
5,OF,Adolis Garcia,35537,8,45.5,9.1,3
5,OF,Cody Bellinger,33912,9,36,5.142857142857143,3
5,OF,James Outman,41802,7,36,5.142857142857143,3
5,OF,Brandon Nimmo,32159,2,30,4.285714285714286,3
5,OF,Hunter Renfroe,33205,9,28.5,4.071428571428571,3
6,2B/SS,Marcus Semien,32146,4,39.5,6.583333333333333,3
7,1B/3B,Freddie Freeman,30193,7,24,3.4285714285714284,3
12,UTIL,Alex Verdugo,33786,4,27.5,3.9285714285714284,3
14,SP,Jacob deGrom,32796,13,45.5,22.75,3
14,SP,Max Fried,32685,8,40.5,20.25,3
14,SP,Shohei Ohtani,39832,2,39.5,19.75,3
14,SP,Zac Gallen,39910,5,35,35,3
14,SP,Logan Webb,41216,4,34,17,3
14,SP,Vince Velasquez,31878,9,33,33,3
15,RP,David Bednar,38303,8,27,6.75,3
15,RP,Josh Hader,32760,14,26.5,6.625,3
15,RP,Jose Alvarado,36063,12,24,6,3
0,C,Sean Murphy,33557,1,8,8,4
1,1B,Brandon Drury,32269,11,17,17,4
2,2B,Jonathan India,41171,2,7,7,4
3,3B,Josh Jung,42437,6,12,12,4
4,SS,Wander Franco,40929,2,10,10,4
5,OF,Randy Arozarena,36488,5,9,9,4
5,OF,Jurickson Profar,31117,6,8,8,4
5,OF,Joey Gallo,32818,9,7,7,4
5,OF,Whit Merrifield,32422,11,6,6,4
5,OF,Harold Ramirez,33259,1,5.5,5.5,4
6,2B/SS,Ozzie Albies,33783,1,6.5,6.5,4
7,1B/3B,Austin Riley,34982,6,9.5,9.5,4
12,UTIL,Spencer Steer,4722857,14,7.5,7.5,4
14,SP,Spencer Strider,4307825,7,40,40,4
14,SP,Alex Cobb,31086,6,39.5,39.5,4
14,SP,Jordan Montgomery,38173,4,23,23,4
14,SP,Chris Bassitt,33148,5,18,18,4
14,SP,Nathan Eovaldi,31174,5,16.5,16.5,4
14,SP,Taj Bradley,42480,4,10.5,10.5,4
15,RP,Alex Lange,40976,11,8,8,4
15,RP,Jordan Romano,36380,5,6,6,4
15,RP,Alexis Diaz,4905920,7,4,4,4
