position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,260,3.3766233766233764,C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,266,2.7422680412371134,C,Sean Murphy,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33557.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,218,3.1594202898550723
1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,410,4.0594059405940595,1B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,319.5,3.227272727272727,1B,Nathaniel Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40538.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,306,3
2B,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,395.5,4.035714285714286,2B,Ozzie Albies,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33783.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,323.5,3.235,2B,Nico Hoerner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41219.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,285.5,3.0372340425531914
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,332,3.3877551020408165,3B,Justin Turner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29607.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,313,3.2604166666666665,3B,Alex Bregman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,306.5,3.0049019607843137
SS,Corey Seager,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,265,4.076923076923077,SS,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,278.5,3.3963414634146343,SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,296.5,2.906862745098039
2B/SS,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,354.5,3.441747572815534,2B/SS,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,313.5,3.3,2B/SS,Luis Arraez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,282.5,2.9427083333333335
1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,360.5,3.605,1B/3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,304.5,3.171875,1B/3B,Nolan Arenado,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31261.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,298.5,3.015151515151515
OF,Ronald Acuna Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36185.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,435,4.35,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,330.5,3.3383838383838382,OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,220,3.793103448275862
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,347.5,3.6578947368421053,OF,Luis Robert Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39631.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,306,3.06,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,290,2.843137254901961
OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,353,3.495049504950495,OF,Masataka Yoshida,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872598.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,286.5,3.2556818181818183,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,286.5,2.865
