position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,186,3.4444444444444446,C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,202,2.8450704225352115,C,Sean Murphy,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33557.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,162.5,3.0660377358490565
1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,287,3.8783783783783785,1B,Paul Goldschmidt,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31027.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,231.5,3.171232876712329,1B,Justin Turner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29607.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,219,3.1739130434782608
2B,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,263.5,3.560810810810811,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Ketel of Fish,https://i.imgur.com/I68BxCy.png,219.5,3.2279411764705883,2B,Jonathan India,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41171.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,223,2.973333333333333
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,233.5,3.4338235294117645,3B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,213.5,3.388888888888889,3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,205,2.887323943661972
SS,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,253.5,3.5704225352112675,SS,Corey Seager,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,180.5,4.2976190476190474,SS,Wander Franco,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40929.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,213.5,2.9652777777777777
2B/SS,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Ketel of Fish,https://i.imgur.com/I68BxCy.png,208.5,3.861111111111111,2B/SS,Ozzie Albies,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33783.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,225.5,3.089041095890411,2B/SS,Bo Bichette,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38904.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,216.5,2.8866666666666667
1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,236,3.232876712328767,1B/3B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,227.5,3.204225352112676,1B/3B,Nathaniel Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40538.png&w=350&h=254,Don Julios,https://i.imgur.com/lcc8vL6.png,211,2.8904109589041096
OF,Ronald Acuna Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36185.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,310,4.2465753424657535,OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,238,3.2162162162162162,OF,Mike Trout,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,209.5,2.992857142857143
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,267,3.8142857142857145,OF,Alex Verdugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33786.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,226.5,3.2357142857142858,OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,212.5,2.910958904109589
OF,Adolis Garcia,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,245.5,3.363013698630137,OF,Masataka Yoshida,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872598.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,207.5,3.1923076923076925,OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,207.5,2.8424657534246576
