position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,214,3.3968253968253967,C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,220,2.7160493827160495,C,Sean Murphy,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33557.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,186.5,3.2155172413793105
1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,313,3.6823529411764704,1B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,259,3.158536585365854,1B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,245,3.1818181818181817
2B,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,324,3.951219512195122,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,258,3.3076923076923075,2B,Jonathan India,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41171.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,252.5,2.9705882352941178
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,272.5,3.40625,3B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,237,3.2465753424657535,3B,Justin Turner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29607.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,246.5,3.08125
SS,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,244.5,3.7045454545454546,SS,Corey Seager,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,211,3.981132075471698,SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,248.5,2.9235294117647057
2B/SS,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,299.5,3.4825581395348837,2B/SS,Wander Franco,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40929.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,248.5,3.067901234567901,2B/SS,Luis Arraez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,241,3.0125
1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,310.5,3.652941176470588,1B/3B,Paul Goldschmidt,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31027.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,259,3.1204819277108435,1B/3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,248.5,3.0304878048780486
OF,Ronald Acuna Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36185.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,387,4.552941176470588,OF,Luis Robert Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39631.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,268.5,3.2349397590361444,OF,Nick Castellanos,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31187.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,254,3.097560975609756
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,293,3.7088607594936707,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,265,3.1927710843373496,OF,Mike Trout,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,246,3.075
OF,Adolis Garcia,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,290.5,3.4176470588235293,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,262,3.1951219512195124,OF,Alex Verdugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33786.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,241.5,3.1363636363636362
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,286,3.3255813953488373,OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,201.5,4.112244897959184,OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,245,2.9878048780487805
OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,273,3.25,OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,216.5,3.7982456140350878,OF,Masataka Yoshida,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872598.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,225.5,3.089041095890411
UTIL,Ozzie Albies,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33783.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,276.5,3.2529411764705882,UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,164,4.96969696969697,UTIL,Alex Bregman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,243,2.8588235294117648
SP,Kevin Gausman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,353,19.61111111111111,SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,321.5,17.86111111111111,SP,Mitch Keller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33722.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,273.5,18.233333333333334
SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,335.5,20.96875,SP,Zac Gallen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39910.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,313,17.38888888888889,SP,Marcus Stroman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32815.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,281.5,16.558823529411764
SP,Nathan Eovaldi,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31174.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,343,20.176470588235293,SP,Shane McClanahan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41199.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,296.5,17.441176470588236,SP,Pablo Lopez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39671.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,280.5,16.5
SP,Gerrit Cole,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32081.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,337.5,18.75,SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,286,17.875,SP,Jesus Luzardo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,273,17.0625
SP,Spencer Strider,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4307825.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,321.5,18.91176470588235,SP,George Kirby,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42406.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,285,17.8125,SP,Merrill Kelly,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32968.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,271.5,16.96875
SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,318.5,18.735294117647058,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,291,17.11764705882353,SP,Aaron Nola,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,281.5,15.63888888888889
