position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,186,3.509433962264151,C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,203,2.9,C,Sean Murphy,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33557.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,162.5,3.0660377358490565
1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,281.5,3.856164383561644,1B,Paul Goldschmidt,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31027.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,232,3.2222222222222223,1B,Justin Turner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29607.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,208,3.0588235294117645
2B,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,261.5,3.5821917808219177,2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Ketel of Fish,https://i.imgur.com/I68BxCy.png,217.5,3.246268656716418,2B,Jonathan India,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41171.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,222.5,3.0067567567567566
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,228,3.4029850746268657,3B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,208.5,3.3629032258064515,3B,Josh Jung,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42437.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,193,3.1129032258064515
SS,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,252.5,3.607142857142857,SS,Wander Franco,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40929.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,214,3.0140845070422535,SS,Bo Bichette,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38904.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,216.5,2.8866666666666667
2B/SS,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Ketel of Fish,https://i.imgur.com/I68BxCy.png,208,3.9245283018867925,2B/SS,Ozzie Albies,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33783.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,225.5,3.089041095890411,2B/SS,Luis Arraez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,201.5,3.0074626865671643
1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,236,3.232876712328767,1B/3B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,224.5,3.2071428571428573,1B/3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,203.5,2.907142857142857
OF,Ronald Acuna Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36185.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,310,4.2465753424657535,OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,237,3.2465753424657535,OF,Mike Trout,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,209.5,3.036231884057971
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,265.5,3.847826086956522,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,226,3.138888888888889,OF,Cedric Mullins,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35578.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,183.5,3.5288461538461537
OF,Adolis Garcia,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,244.5,3.3958333333333335,OF,Alex Verdugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33786.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,221.5,3.210144927536232,OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,208.5,2.8958333333333335
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,216.5,3.7982456140350878,OF,Masataka Yoshida,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872598.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,205.5,3.2109375,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,Ketel of Fish,https://i.imgur.com/I68BxCy.png,204.5,2.9214285714285713
