team,logo,first_team,second_team,third_team,star_points
The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,2,4,5,19
All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4,1,3,17
Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3,3,1,16
Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,2,3,4,16
Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,3,2,1,14
Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,2,2,1,11
Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,2,2,1,11
Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,2,0,2,8
Ketel Bells,https://i.imgur.com/I68BxCy.png,0,3,2,8
It's Gonna Be Gley,https://i.imgur.com/myrljVZ.png,2,0,0,6
The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,0,1,2,4
The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,0,1,0,2
