position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Cal Raleigh,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41292.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,260.5,3.888059701492537,C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,169.5,3.0267857142857144,C,Willson Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32532.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,170,2.537313432835821
1B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,250.5,3.528169014084507,1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,200,3.389830508474576,1B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,202,2.927536231884058
2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,160,3.6363636363636362,2B,Brendan Donovan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41773.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,176.5,2.7578125,2B,Gleyber Torres,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33804.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,168.5,2.8559322033898304
3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,253.5,3.5208333333333335,3B,Manny Machado,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31097.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,210,3.0434782608695654,3B,Eugenio Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32367.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,204.5,2.963768115942029
SS,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,227,3.1971830985915495,SS,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,204,3.1875,SS,Geraldo Perdomo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41355.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,201,3.1904761904761907
2B/SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,217.5,3.198529411764706,2B/SS,Jeremy Pena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41273.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,209.5,3.036231884057971,2B/SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,210.5,2.964788732394366
1B/3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,Guts. Glory. JRam.,https://i.imgur.com/L5sud2F.png,236.5,3.529850746268657,1B/3B,Josh Naylor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35066.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,206,3.074626865671642,1B/3B,Isaac Paredes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39706.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,200.5,2.9925373134328357
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,335,4.855072463768116,OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,225.5,3.3161764705882355,OF,Jackson Chourio,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917869.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,200.5,2.823943661971831
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,260,3.8805970149253732,OF,Seiya Suzuki,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4142424.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,218.5,3.3106060606060606,OF,Teoscar Hernandez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33377.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,177,3.339622641509434
OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,259.5,3.8161764705882355,OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,212.5,3.171641791044776,OF,Heliot Ramos,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39642.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,194.5,2.818840579710145
