position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Cal Raleigh,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41292.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,440.5,3.8304347826086955,C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,271,2.978021978021978,C,William Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,292,2.630630630630631
1B,Vladimir Guerrero Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35002.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,383.5,3.2777777777777777,1B,Cody Bellinger,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33912.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,338,3.1588785046728973,1B,Yandy Diaz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33481.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,330.5,2.950892857142857
2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,300.5,3.5773809523809526,2B,Jose Altuve,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31662.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,332,2.912280701754386,2B,Gleyber Torres,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33804.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,294.5,2.831730769230769
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,Guts. Glory. JRam.,https://i.imgur.com/L5sud2F.png,401.5,3.5219298245614037,3B,Eugenio Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32367.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,346,3.008695652173913,3B,Manny Machado,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31097.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,348.5,2.9533898305084745
SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,369,3.1810344827586206,SS,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,360.5,3.0294117647058822,SS,Trea Turner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33710.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,324.5,2.8716814159292037
2B/SS,Geraldo Perdomo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41355.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,349.5,3.1486486486486487,2B/SS,Bo Bichette,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38904.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,339,2.9224137931034484,2B/SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,324,2.8173913043478263
1B/3B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,364.5,3.063025210084034,1B/3B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,350,2.9914529914529915,1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,336.5,2.8516949152542375
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,470.5,4.356481481481482,OF,Brent Rooker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40926.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,365.5,3.0458333333333334,OF,Seiya Suzuki,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4142424.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,337.5,3.0405405405405403
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,407.5,3.5129310344827585,OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,357.5,3.108695652173913,OF,Jackson Chourio,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917869.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,328,3.0943396226415096
OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,392.5,3.5044642857142856,OF,Byron Buxton,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,304.5,3.6686746987951806,OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,339,2.9478260869565216
