position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Cal Raleigh,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41292.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,470,3.821138211382114,C,William Contreras,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39895.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,324.5,2.7041666666666666,C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,293,2.989795918367347
1B,Vladimir Guerrero Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35002.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,406,3.274193548387097,1B,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,380.5,2.9960629921259843,1B,Nick Kurtz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4966637.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,261.5,4.150793650793651
2B,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,337.5,3.629032258064516,2B,Jose Altuve,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31662.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,341,2.7950819672131146,2B,Gleyber Torres,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33804.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,302.5,2.700892857142857
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,Guts. Glory. JRam.,https://i.imgur.com/L5sud2F.png,436,3.5737704918032787,3B,Eugenio Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32367.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,364.5,2.9634146341463414,3B,Manny Machado,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31097.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,358.5,2.8452380952380953
SS,Geraldo Perdomo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41355.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,397,3.308333333333333,SS,Elly De La Cruz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917694.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,378,2.9763779527559056,SS,Trea Turner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33710.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,365,2.9918032786885247
2B/SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,At Witt's End,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,400,3.225806451612903,2B/SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,369,3.0245901639344264,2B/SS,Bo Bichette,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38904.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,359.5,2.899193548387097
1B/3B,Cody Bellinger,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33912.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,369,3.265486725663717,1B/3B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,374,3.0161290322580645,1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,363.5,2.884920634920635
OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,508.5,4.421739130434783,OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,383.5,3.1178861788617884,OF,Julio Rodriguez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41044.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,369,2.9285714285714284
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,441,3.5853658536585367,OF,Brent Rooker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40926.png&w=350&h=254,Sac Fly by the Rook,https://g.espncdn.com/lm-static/logo-packs/core/StarsAndFlames/stars_flames-8.svg,384.5,3.02755905511811,OF,George Springer,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32078.png&w=350&h=254,Burnes Notice,https://imgur.com/roVSjje.png,334,3.2745098039215685
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,400,3.7037037037037037,OF,Byron Buxton,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,323,3.5494505494505493,OF,James Wood,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4918256.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,356.5,2.970833333333333
