team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Mt. Everest Taquito Farmers,All That is Wright,0,7,0,8,8,0,0.4617656361596016,0.49786793224474063
Mt. Everest Taquito Farmers,All That is Wright,1,6,8.5,8,7,1,0.5701528762267274,0.6711963288417668
Mt. Everest Taquito Farmers,All That is Wright,2,5,-8.5,6,6,0,0.41966159688878313,0.39661182698847114
Mt. Everest Taquito Farmers,All That is Wright,3,4,-36,5,6,-1,0.18228205580832416,0.14090252614626553
The West Bank Occupiers,Skubal Divers,0,7,0,8,8,0,0.4917027155672611,0.49786793224474063
The West Bank Occupiers,Skubal Divers,1,6,-35.5,8,5,3,0.4406421549999042,0.42628139648999946
The West Bank Occupiers,Skubal Divers,2,5,-40.5,7,5,2,0.3647621061403339,0.2936762104425749
The West Bank Occupiers,Skubal Divers,3,4,-41,5,4,1,0.27956719376903705,0.22719192396908655
Elly De La Snooze,The Talmudic Tunnelers,0,7,0,8,8,0,0.4593584208714992,0.49786793224474063
Elly De La Snooze,The Talmudic Tunnelers,1,6,-38.5,7,7,0,0.23656139743984547,0.1334892696470423
Elly De La Snooze,The Talmudic Tunnelers,2,5,-24,5,6,-1,0.25957194190729305,0.20788912085238317
Elly De La Snooze,The Talmudic Tunnelers,3,4,-40,4,4,0,0.19956874204894443,0.12531909114224404
Ketel Bells,Blasphemous Hot Takes,0,7,0,8,8,0,0.5438675389467423,0.49786793224474063
Ketel Bells,Blasphemous Hot Takes,1,6,-19,7,6,1,0.46070881465205094,0.4102396060590215
Ketel Bells,Blasphemous Hot Takes,2,5,0,6,6,0,0.5240401964037821,0.49786793224474063
Ketel Bells,Blasphemous Hot Takes,3,4,21.5,5,4,1,0.7550312816054832,0.7725080544507559
FVOS Re-imagined,The Novaks,0,7,0,8,8,0,0.4936673631717418,0.49786793224474063
FVOS Re-imagined,The Novaks,1,6,-5.5,7,8,-1,0.4167079091656018,0.3513906601010803
FVOS Re-imagined,The Novaks,2,5,19,6,7,-1,0.560814700566249,0.5858635209129103
FVOS Re-imagined,The Novaks,3,4,32,5,7,-2,0.5810581112776293,0.6289772514870234
Shrimp Fried Bryce,The Traveling Secretaries,0,7,0,8,8,0,0.3764842383938757,0.49786793224474063
Shrimp Fried Bryce,The Traveling Secretaries,1,6,-18.5,7,7,0,0.31386594669397505,0.28838931999483863
Shrimp Fried Bryce,The Traveling Secretaries,2,5,-21.5,6,5,1,0.36126992778378164,0.38678527257827067
Shrimp Fried Bryce,The Traveling Secretaries,3,4,-50,4,4,0,0.1302835793736122,0.08116571676857373
