team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Ketel Bells,FVOS Re-imagined,0,14,0,16,16,0,0.6099544513291644,0.49786793224474063
Ketel Bells,FVOS Re-imagined,1,13,-15,15,14,1,0.546707179609331,0.4485868337918939
Ketel Bells,FVOS Re-imagined,2,12,-53,14,14,0,0.29250384148423836,0.07098225635612836
Ketel Bells,FVOS Re-imagined,3,11,-28.5,13,13,0,0.43459072305927937,0.1999132729654639
Ketel Bells,FVOS Re-imagined,4,10,-54.5,13,12,1,0.2787511207509289,0.14770238491309176
Ketel Bells,FVOS Re-imagined,5,9,-136.5,12,10,2,0.01299596619778233,0.010481624164847393
Ketel Bells,FVOS Re-imagined,6,8,-161,11,8,3,0.013555580369892488,0.0057089626404780575
All That is Wright,The Traveling Secretaries,0,14,0,16,16,0,0.4793604259926517,0.49786793224474063
All That is Wright,The Traveling Secretaries,1,13,42,15,15,0,0.7054462895045182,0.8831560538458325
All That is Wright,The Traveling Secretaries,2,12,52,13,14,-1,0.7390431008410296,0.8374960828184289
All That is Wright,The Traveling Secretaries,3,11,41.5,12,12,0,0.7131072879964896,0.8806375866804462
All That is Wright,The Traveling Secretaries,4,10,62,11,12,-1,0.8019237988987766,0.8840627639488393
All That is Wright,The Traveling Secretaries,5,9,58,9,11,-2,0.7133017741150451,0.819798570129669
All That is Wright,The Traveling Secretaries,6,8,66.5,8,10,-2,0.782738272898457,0.8626771795405026
Blasphemous Hot Takes,The Novaks,0,14,0,16,16,0,0.5669053341927227,0.49786793224474063
Blasphemous Hot Takes,The Novaks,1,13,-4.5,16,16,0,0.5696519339249032,0.44370077260608304
Blasphemous Hot Takes,The Novaks,2,12,38,14,15,-1,0.7467828130848929,0.7486159086861832
Blasphemous Hot Takes,The Novaks,3,11,37,12,14,-2,0.6990538642955813,0.672093414342896
Blasphemous Hot Takes,The Novaks,4,10,87,11,13,-2,0.8947135302636751,0.9318866000641023
Blasphemous Hot Takes,The Novaks,5,9,102.5,10,12,-2,0.9642529391450387,0.9610044475409896
Blasphemous Hot Takes,The Novaks,6,8,113,10,12,-2,0.9757218300767247,0.9734854397512992
Skubal Divers,The West Bank Occupiers,0,14,0,16,16,0,0.5255579049263877,0.49786793224474063
Skubal Divers,The West Bank Occupiers,1,13,25,15,15,0,0.6625619405591089,0.7686161965546996
Skubal Divers,The West Bank Occupiers,2,12,17,15,13,2,0.6791015125869937,0.7892782576676346
Skubal Divers,The West Bank Occupiers,3,11,23.5,14,13,1,0.6613095450208344,0.7859736322391813
Skubal Divers,The West Bank Occupiers,4,10,38,13,12,1,0.7362165435840342,0.8662815017946827
Skubal Divers,The West Bank Occupiers,5,9,-1.5,13,11,2,0.6115896598459805,0.6487025697834911
Skubal Divers,The West Bank Occupiers,6,8,25,10,10,0,0.6619726175152856,0.7686161965546996
Shrimp Fried Bryce,Elly De La Snooze,0,14,0,16,16,0,0.5135140967004558,0.49786793224474063
Shrimp Fried Bryce,Elly De La Snooze,1,13,57.5,15,16,-1,0.797479264953143,0.8647347341895425
Shrimp Fried Bryce,Elly De La Snooze,2,12,71.5,11,15,-4,0.7120905251192525,0.8345345710155736
Shrimp Fried Bryce,Elly De La Snooze,3,11,47,11,15,-4,0.6099081396091535,0.6909863347950349
Shrimp Fried Bryce,Elly De La Snooze,4,10,58.5,10,15,-5,0.6310905987512176,0.766118791943344
Shrimp Fried Bryce,Elly De La Snooze,5,9,-2,9,12,-3,0.37369647485959756,0.234755539047133
Shrimp Fried Bryce,Elly De La Snooze,6,8,-4,8,12,-4,0.36307175817270415,0.2914363474736281
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,0,14,0,16,16,0,0.5275626974675324,0.49786793224474063
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,1,13,13.5,15,16,-1,0.5550359081068047,0.5328079813909569
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,2,12,-18,15,16,-1,0.4211374250742096,0.24924598519618205
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,3,11,-37.5,14,15,-1,0.3189003734241717,0.13393808824360026
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,4,10,8.5,13,14,-1,0.5283001213357705,0.48389019026649893
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,5,9,-95.5,12,11,1,0.040230344388993346,0.03364024387852233
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,6,8,-109,11,11,0,0.011747470617089983,0.005066868512800912
