team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Ketel Bells,The Traveling Secretaries,0,14,0,16,16,0,0.5820330990398288,0.49786793224474063
Ketel Bells,The Traveling Secretaries,1,13,38,15,15,0,0.7808794863189958,0.8616682922669763
Ketel Bells,The Traveling Secretaries,2,12,6.5,14,14,0,0.6215519480009591,0.5758652945854841
Ketel Bells,The Traveling Secretaries,3,11,41,13,12,1,0.8234261937719981,0.8793105819733935
Ketel Bells,The Traveling Secretaries,4,10,15.5,13,12,1,0.6866863155840154,0.7286211969844079
All That is Wright,FVOS Re-imagined,0,14,0,16,16,0,0.5083468375490428,0.49786793224474063
All That is Wright,FVOS Re-imagined,1,13,-11,15,14,1,0.5028952102594995,0.4875552558568231
All That is Wright,FVOS Re-imagined,2,12,-7.5,13,14,-1,0.439561826027901,0.3337472977115262
All That is Wright,FVOS Re-imagined,3,11,-28,12,13,-1,0.3308532725799305,0.18326187681566813
All That is Wright,FVOS Re-imagined,4,10,-8,11,12,-1,0.43280466225601066,0.32940593495253845
Blasphemous Hot Takes,The Novaks,0,14,0,16,16,0,0.5669053341927227,0.49786793224474063
Blasphemous Hot Takes,The Novaks,1,13,-4.5,16,16,0,0.5696519339249032,0.44370077260608304
Blasphemous Hot Takes,The Novaks,2,12,38,14,15,-1,0.7467828130848929,0.7486159086861832
Blasphemous Hot Takes,The Novaks,3,11,37,12,14,-2,0.6990538642955813,0.672093414342896
Blasphemous Hot Takes,The Novaks,4,10,87,11,13,-2,0.8947135302636751,0.9318866000641023
Skubal Divers,The West Bank Occupiers,0,14,0,16,16,0,0.5255579049263877,0.49786793224474063
Skubal Divers,The West Bank Occupiers,1,13,25,15,15,0,0.6625619405591089,0.7686161965546996
Skubal Divers,The West Bank Occupiers,2,12,17,15,13,2,0.6791015125869937,0.7892782576676346
Skubal Divers,The West Bank Occupiers,3,11,23.5,14,13,1,0.6613095450208344,0.7859736322391813
Skubal Divers,The West Bank Occupiers,4,10,38,13,12,1,0.7362165435840342,0.8662815017946827
Shrimp Fried Bryce,Elly De La Snooze,0,14,0,16,16,0,0.5135140967004558,0.49786793224474063
Shrimp Fried Bryce,Elly De La Snooze,1,13,57.5,15,16,-1,0.797479264953143,0.8647347341895425
Shrimp Fried Bryce,Elly De La Snooze,2,12,71.5,11,15,-4,0.7120905251192525,0.8345345710155736
Shrimp Fried Bryce,Elly De La Snooze,3,11,47,11,15,-4,0.6099081396091535,0.6909863347950349
Shrimp Fried Bryce,Elly De La Snooze,4,10,58.5,10,15,-5,0.6310905987512176,0.766118791943344
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,0,14,0,16,16,0,0.5275626974675324,0.49786793224474063
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,1,13,13.5,15,16,-1,0.5550359081068047,0.5328079813909569
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,2,12,-18,15,16,-1,0.4211374250742096,0.24924598519618205
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,3,11,-37.5,14,15,-1,0.3189003734241717,0.13393808824360026
Mt. Everest Taquito Farmers,The Talmudic Tunnelers,4,10,8.5,13,14,-1,0.5283001213357705,0.48389019026649893
