team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
Ketel Bells,All That is Wright,0,14,0,16,16,0,0.5892225369111035,0.49786793224474063
Ketel Bells,All That is Wright,1,13,30.5,15,15,0,0.7466518004596414,0.812525312036366
Ketel Bells,All That is Wright,2,12,31.5,14,11,3,0.8476837369985448,0.908804045710497
Ketel Bells,All That is Wright,3,11,28.5,12,10,2,0.803377007812198,0.853236672132889
Ketel Bells,All That is Wright,4,10,55,10,9,1,0.897888318008246,0.9264907405081482
The Traveling Secretaries,FVOS Re-imagined,0,14,0,16,16,0,0.5052883369742829,0.49786793224474063
The Traveling Secretaries,FVOS Re-imagined,1,13,-9.5,16,15,1,0.505879923202033,0.5022332494330166
The Traveling Secretaries,FVOS Re-imagined,2,12,10,15,14,1,0.5811668092415887,0.6840232284894373
The Traveling Secretaries,FVOS Re-imagined,3,11,-30.5,14,13,1,0.38490893408648774,0.30721340402924036
The Traveling Secretaries,FVOS Re-imagined,4,10,-63,14,11,3,0.3096031051038165,0.20381372231168501
Blasphemous Hot Takes,The West Bank Occupiers,0,14,0,16,16,0,0.6307906038606516,0.49786793224474063
Blasphemous Hot Takes,The West Bank Occupiers,1,13,-49,16,15,1,0.3649763221040126,0.17691045726078553
Blasphemous Hot Takes,The West Bank Occupiers,2,12,-82,15,14,1,0.13465963119890134,0.05576059791574074
Blasphemous Hot Takes,The West Bank Occupiers,3,11,-73.5,15,14,1,0.18184773707406462,0.07610021948897538
Blasphemous Hot Takes,The West Bank Occupiers,4,10,-86,15,14,1,0.0915175449574713,0.04806671128905021
The Novaks,Elly De La Snooze,0,14,0,16,16,0,0.5694747885937966,0.49786793224474063
The Novaks,Elly De La Snooze,1,13,0.5,15,16,-1,0.5596369059347351,0.40663994921408086
The Novaks,Elly De La Snooze,2,12,-11.5,14,15,-1,0.506583975583352,0.29985451117176487
The Novaks,Elly De La Snooze,3,11,-18.5,14,14,0,0.47423179046686326,0.28838931999483863
The Novaks,Elly De La Snooze,4,10,-30,14,14,0,0.41656142192584383,0.18856231955200944
Skubal Divers,The Talmudic Tunnelers,0,14,0,16,16,0,0.5065528084583949,0.49786793224474063
Skubal Divers,The Talmudic Tunnelers,1,13,-2.5,16,16,0,0.5032505175237554,0.4676869614743677
Skubal Divers,The Talmudic Tunnelers,2,12,2.5,15,14,1,0.5475186403858504,0.6174435895024939
Skubal Divers,The Talmudic Tunnelers,3,11,20.5,12,13,-1,0.5706568970102641,0.6000458070728051
Skubal Divers,The Talmudic Tunnelers,4,10,43.5,10,13,-3,0.5810120140357002,0.6409077817416112
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,0,14,0,16,16,0,0.4512847297820579,0.49786793224474063
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,1,13,4.5,16,16,0,0.4725937412775255,0.5520851843539359
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,2,12,-6,15,15,0,0.4225980563327271,0.4258756852967532
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,3,11,-22,14,13,1,0.3585716283145201,0.38215305200350885
Shrimp Fried Bryce,Mt. Everest Taquito Farmers,4,10,-13.5,14,13,1,0.41815019616710397,0.46315197990473367
