team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,FVOS Re-imagined,0,7,0,8,8,0,0.4916346379635612,0.49786793224474063
All That is Wright,FVOS Re-imagined,1,6,-21,7,7,0,0.35390592078519545,0.2642249097502568
All That is Wright,FVOS Re-imagined,2,5,20,4,5,-1,0.5465130348165488,0.5953357314863083
Ketel Bells,Takin' Care of Rizzness,0,7,0,8,8,0,0.6920427943318693,0.49786793224474063
Ketel Bells,Takin' Care of Rizzness,1,6,20.5,7,8,-1,0.7154157413858746,0.6000458070728051
Ketel Bells,Takin' Care of Rizzness,2,5,32.5,5,7,-2,0.7458904340108559,0.6333964239757875
Elly De La Snooze,The Traveling Secretaries,0,7,0,8,8,0,0.507937440618288,0.49786793224474063
Elly De La Snooze,The Traveling Secretaries,1,6,-4.5,6,7,-1,0.4260278127838354,0.3603707066422603
Elly De La Snooze,The Traveling Secretaries,2,5,-14,5,4,1,0.5065904665704806,0.4582886937837993
The West Bank Occupiers,The Novaks,0,7,0,8,8,0,0.6239815027825997,0.49786793224474063
The West Bank Occupiers,The Novaks,1,6,24,7,7,0,0.7139399816061994,0.7599038131365874
The West Bank Occupiers,The Novaks,2,5,-6,6,5,1,0.578777001124307,0.5364233147188243
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,0,7,0,8,8,0,0.26716119825560875,0.49786793224474063
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,1,6,24.5,7,8,-1,0.43120252103765067,0.6369988427141929
Mt. Everest Taquito Farmers,Blasphemous Hot Takes,2,5,1,7,7,0,0.316232337532676,0.5099570253403818
Skubal Divers,The Talmudic Tunnelers,0,7,0,8,8,0,0.5404193036583488,0.49786793224474063
Skubal Divers,The Talmudic Tunnelers,1,6,26,7,8,-1,0.6215970842835641,0.6504747116552473
Skubal Divers,The Talmudic Tunnelers,2,5,40.5,7,8,-1,0.6760406850426944,0.7665953033415241
