team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,The Traveling Secretaries,0,7,0,8,8,0,0.7619640240204107,0.49786793224474063
All That is Wright,The Traveling Secretaries,1,6,3.5,7,7,0,0.717986423049849,0.5400981022640153
All That is Wright,The Traveling Secretaries,2,5,7.5,6,7,-1,0.715863601370061,0.47411366305452807
All That is Wright,The Traveling Secretaries,3,4,-38,6,7,-1,0.22792391186000405,0.13168212796457093
All That is Wright,The Traveling Secretaries,4,3,-62,6,6,0,0.06486781999085625,0.04711274130216635
All That is Wright,The Traveling Secretaries,5,2,-130.5,5,4,1,0.0032379085136872332,0.008766604283569972
Takin' Care of Rizzness,The Novaks,0,7,0,8,8,0,0.3328699915735944,0.49786793224474063
Takin' Care of Rizzness,The Novaks,1,6,0,6,7,-1,0.3681664581945382,0.4019224027051736
Takin' Care of Rizzness,The Novaks,2,5,-12.5,6,6,0,0.3287524688185546,0.35136389133398355
Takin' Care of Rizzness,The Novaks,3,4,-54,5,3,2,0.250227261310252,0.19881940248326682
Takin' Care of Rizzness,The Novaks,4,3,-66.5,5,3,2,0.12816066108344243,0.1333620231448732
Takin' Care of Rizzness,The Novaks,5,2,-62,4,2,2,0.1622405325429081,0.15452760956940614
FVOS Re-imagined,Blasphemous Hot Takes,0,7,0,8,8,0,0.2909381486096498,0.49786793224474063
FVOS Re-imagined,Blasphemous Hot Takes,1,6,3,7,7,0,0.32352695599525694,0.5340862341388821
FVOS Re-imagined,Blasphemous Hot Takes,2,5,4.5,5,5,0,0.37630265221960313,0.5520851843539359
FVOS Re-imagined,Blasphemous Hot Takes,3,4,-26.5,3,4,-1,0.1816432176700684,0.19222178989224262
FVOS Re-imagined,Blasphemous Hot Takes,4,3,-31,3,4,-1,0.156105082727468,0.16632058966654534
FVOS Re-imagined,Blasphemous Hot Takes,5,2,-55.5,3,3,0,0.07351725699162244,0.0634113014402294
Ketel Bells,The Talmudic Tunnelers,0,7,0,8,8,0,0.4748579407792917,0.49786793224474063
Ketel Bells,The Talmudic Tunnelers,1,6,-18.5,7,8,-1,0.32503653878885336,0.24559861992388096
Ketel Bells,The Talmudic Tunnelers,2,5,-16,5,5,0,0.35196817101920036,0.313821086381097
Ketel Bells,The Talmudic Tunnelers,3,4,-26,5,4,1,0.3890290666623682,0.3459221964099853
Ketel Bells,The Talmudic Tunnelers,4,3,-25,5,4,1,0.3950736660192653,0.3548324795714243
Ketel Bells,The Talmudic Tunnelers,5,2,16.5,3,1,2,0.8596533007763374,0.7860815792650174
Elly De La Snooze,Skubal Divers,0,7,0,8,8,0,0.37604284402661353,0.49786793224474063
Elly De La Snooze,Skubal Divers,1,6,-45.5,8,5,3,0.3085138643219387,0.3352519693147718
Elly De La Snooze,Skubal Divers,2,5,-32,7,5,2,0.34348612127904293,0.36525024464747285
Elly De La Snooze,Skubal Divers,3,4,-22.5,3,3,0,0.26758475738353577,0.25036504057978826
Elly De La Snooze,Skubal Divers,4,3,-55,3,2,1,0.21653584580562849,0.14525522495023102
Elly De La Snooze,Skubal Divers,5,2,-9.5,2,2,0,0.3754970136751449,0.385098160691943
The West Bank Occupiers,Mt. Everest Taquito Farmers,0,7,0,8,8,0,0.6307494100343217,0.49786793224474063
The West Bank Occupiers,Mt. Everest Taquito Farmers,1,6,35,7,8,-1,0.7507211452158188,0.725859287098991
The West Bank Occupiers,Mt. Everest Taquito Farmers,2,5,62,6,7,-1,0.8771130555668676,0.8840627639488393
The West Bank Occupiers,Mt. Everest Taquito Farmers,3,4,87,5,6,-1,0.9690347161135178,0.9530637096569435
The West Bank Occupiers,Mt. Everest Taquito Farmers,4,3,78,5,6,-1,0.9349078470374954,0.9345208674201425
The West Bank Occupiers,Mt. Everest Taquito Farmers,5,2,121.5,3,5,-2,0.9904365460227416,0.980657366971368
