team_home,team_away,day_of_matchup,days_left,score_diff,starts_left_home,starts_left_away,start_advantage,win_prob,win_prob_lr
All That is Wright,Elly De La Snooze,0,7,0,8,8,0,0.5622956213252254,0.49786793224474063
All That is Wright,Elly De La Snooze,1,6,24.5,6,7,-1,0.660665692996574,0.6369988427141929
The West Bank Occupiers,Ketel Bells,0,7,0,8,8,0,0.4760040054305882,0.49786793224474063
The West Bank Occupiers,Ketel Bells,1,6,20.5,8,8,0,0.592206117905029,0.7276805509967023
Mt. Everest Taquito Farmers,FVOS Re-imagined,0,7,0,8,8,0,0.49997220550599675,0.49786793224474063
Mt. Everest Taquito Farmers,FVOS Re-imagined,1,6,1,6,6,0,0.4992348571402199,0.5099570253403818
Skubal Divers,Takin' Care of Rizzness,0,7,0,8,8,0,0.695072048096143,0.49786793224474063
Skubal Divers,Takin' Care of Rizzness,1,6,13.5,8,7,1,0.7341361775140567,0.7128654788636183
The Talmudic Tunnelers,The Traveling Secretaries,0,7,0,8,8,0,0.4451606039170003,0.49786793224474063
The Talmudic Tunnelers,The Traveling Secretaries,1,6,-33.5,7,6,1,0.2909186288429252,0.28279813364791445
Blasphemous Hot Takes,The Novaks,0,7,0,8,8,0,0.6936091295212495,0.49786793224474063
Blasphemous Hot Takes,The Novaks,1,6,-21.5,7,6,1,0.5255927570303026,0.38678527257827067
