team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8055215795911236,0.3413607668926818,5723,4277,0.607,0.4641608126984418,0,0,0,0
At Witt's End,7,0,0,4792,5208,0,0,0.20763772954924875,0.5220814132104454,0.3714,-0.3144436836611967
Blasphemous Hot Takes,12,0.5394503546099291,0.2230320699708455,4512,5488,0.3658,0.3164182846390836,0,0,0,0
Burnes Notice,14,0.9981873111782478,0.9600896860986547,3310,6690,0.9727,0.03809762507959302,0,0,0,0
Guts. Glory. JRam.,9,0,0,5269,4731,0,0,0.0030366293414310114,0.03720143732826041,0.0192,-0.034164807986829394
Ketel Bells,13,0.8403587443946189,0.5048338368580061,6690,3310,0.7293,0.3355249075366128,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,5488,4512,0,0,0.4544460641399417,0.7737145390070922,0.5985,-0.3192684748671505
Sac Fly by the Rook,2,0,0,4434,5566,0,0,0,0.0017966223499820337,0.001,-0.0017966223499820337
The Novaks,6,0,0,5208,4792,0,0,0,0.020450751252086813,0.0098,-0.020450751252086813
The Talmudic Tunnelers,1,1,0.9929777946479408,4731,5269,0.9963,0.007022205352059219,0,0,0,0
The Traveling Secretaries,5,0.5653495440729484,0.1521929058186266,4277,5723,0.3289,0.41315663825432175,0,0,0,0
The West Bank Occupiers,11,0,0,5566,4434,0,0,0,2.255299954894001e-4,1e-4,-2.255299954894001e-4
