team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7329350451252066,0.4716361931551805,7867,2133,0.6772,0.26129885197002606,0,0,0,0
At Witt's End,7,0,0,3329,6671,0,0,0.33914088314809254,0.6433818018288112,0.5421,-0.3042409186807187
Blasphemous Hot Takes,12,0.7054205205420521,0.36182336182336183,9298,702,0.6813,0.34359715871869023,0,0,0,0
Burnes Notice,14,0.8989071038251366,0.7037313432835821,7320,2680,0.8466,0.1951757605415545,0,0,0,0
Guts. Glory. JRam.,9,0,0,52,9948,0,0,0,0.031463610776035385,0.0313,-0.031463610776035385
Ketel Bells,13,0.9401709401709402,0.6842331684233168,702,9298,0.7022,0.25593777174762333,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2133,7867,0,0,0.18706047819971872,0.42125333672302023,0.3713,-0.23419285852330152
Sac Fly by the Rook,2,0.008208955223880597,0,2680,7320,0.0022,0.008208955223880597,0,0.0015027322404371586,0.0011,-0.0015027322404371586
The Novaks,6,0,0,9948,52,0,0,0.04965822275834338,0.17307692307692307,0.0503,-0.12341870031857968
The Talmudic Tunnelers,1,0.9727569159566635,0.8823529411764706,9507,493,0.9683,0.09040397478019291,0,0,0,0
The Traveling Secretaries,5,0.15739769150052466,0.05076599579453289,6671,3329,0.1219,0.10663169570599176,0,0,0,0
The West Bank Occupiers,11,0.006085192697768763,0,493,9507,3.0000000000000003e-4,0.006085192697768763,0,0.0041022404544020195,0.0039,-0.0041022404544020195
