team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.7525867315885575,142,9858,0.7561,0.2474132684114425,0,0,0,0
At Witt's End,7,0,0,129,9871,0,0,0.6434108527131783,0.926248607030696,0.9226,-0.2828377543175177
Blasphemous Hot Takes,12,0.6960843984581051,0.09154929577464789,9858,142,0.6875,0.6045351026834572,0,0,0,0
Burnes Notice,14,1,1,3042,6958,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,1617,8383,0,0,0,0,0,0
Ketel Bells,13,0.8376984126984127,0.37219251336898396,2520,7480,0.4895,0.46550589932942876,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,6958,3042,0,0,0.0038804254096004597,0.2455621301775148,0.0774,-0.24168170476791434
Sac Fly by the Rook,2,0,0,8383,1617,0,0,0,0,0,0
The Novaks,6,0,0,1778,8222,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9457364341085271,9871,129,0.9993,0.054263565891472854,0,0,0,0
The Traveling Secretaries,5,0.08221843833617125,0,8222,1778,0.0676,0.08221843833617125,0,0,0,0
The West Bank Occupiers,11,0,0,7480,2520,0,0,0,0,0,0
