team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.660699755899105,0.46886184681460275,8603,1397,0.6339,0.19183790908450227,0,7.158196134574087e-4,1e-4,-7.158196134574087e-4
At Witt's End,7,0.007624085887661428,0.0019591379792891126,6427,3573,0.0056,0.005664947908372315,0.11622841138945075,0.2877134061013154,0.1775,-0.17148499471186465
Blasphemous Hot Takes,12,0.8941877794336811,0.7536713474112982,671,9329,0.7631,0.14051643202238295,0,1.0719262514738987e-4,1e-4,-1.0719262514738987e-4
Burnes Notice,14,0.9117402164862615,0.7763063707945598,7206,2794,0.8739,0.1354338456917017,0,0,0,0
Guts. Glory. JRam.,9,0.00572655690765927,9.299081715680576e-4,1397,8603,0.0016,0.004796648736091212,0.14459556191839656,0.2724630942694409,0.2546,-0.1278675323510443
Ketel Bells,13,0.813304938647196,0.6258992805755396,9861,139,0.8107,0.18740565807165643,0,0,0,0
Mt. Everest Taquito Farmers,8,0.004278623994523361,7.216742843396681e-4,5843,4157,0.0028,0.003556949710183693,0.1584802327571453,0.2857830165985085,0.2114,-0.12730278384136323
Sac Fly by the Rook,2,0.05755395683453238,0.022817158503194403,139,9861,0.0233,0.03473679833133797,0,0.04421458269952337,0.0436,-0.04421458269952337
The Novaks,6,0.036874263050702114,0.0029806259314456036,9329,671,0.0346,0.03389363711925651,0.02979954979097438,0.07302533532041729,0.0327,-0.04322578552944291
The Talmudic Tunnelers,1,0.7255232138561463,0.5432141023446859,4157,5843,0.619,0.18230911151146034,0,0,0,0
The Traveling Secretaries,5,0.36292054402290624,0.1774909797391063,2794,7206,0.2293,0.18542956428379995,3.5790980672870435e-4,0.0029142381348875937,0.0022,-0.0025563283281588895
The West Bank Occupiers,11,0.005317660229499021,4.6678076863233234e-4,3573,6427,0.0022,0.004850879460866688,0.15673103834312901,0.3451065816088377,0.2778,-0.1883755432657087
