team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7204840292161779,0.4740024183796856,9173,827,0.7001,0.24648161083649234,0,0,0,0
At Witt's End,7,0,0,2713,7287,0,0,0.3133063029856248,0.5567448881569919,0.4907,-0.24343858517136707
Blasphemous Hot Takes,12,0.66805970149253735,0.3353846153846154,8375,1625,0.614,0.33267508610792196,0,0,0,0
Burnes Notice,14,0.8693632958801498,0.6664661654135339,6675,3325,0.8019,0.20289713046661595,0,0,0,0
Guts. Glory. JRam.,9,6.747638326585695e-4,0,2964,7036,2e-4,6.747638326585695e-4,0.0010121457489878543,0.032262649232518474,0.023,-0.03125050348353062
Ketel Bells,13,0.9427692307692308,0.7111641791044776,1625,8375,0.7488,0.2316050516647532,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,827,9173,0,0,0.17896009673518742,0.38744140412078926,0.3702,-0.20848130738560183
Sac Fly by the Rook,2,0.011127819548872181,2.99625468164794e-4,3325,6675,0.0039,0.010828194080707386,0,0.001348314606741573,9e-4,-0.001348314606741573
The Novaks,6,0,0,7036,2964,0,0,0.07063672541216601,0.203778677462888,0.1101,-0.133141952050722
The Talmudic Tunnelers,1,0.9676402860259362,0.8684962835906233,8251,1749,0.9503,0.09914400243531296,0,0,0,0
The Traveling Secretaries,5,0.21860848085631948,0.07519351271654995,7287,2713,0.1797,0.14341496813976953,0,0,0,0
The West Bank Occupiers,11,0.006289308176100629,0,1749,8251,0.0011,0.006289308176100629,0,0.006181068961338019,0.0051,-0.006181068961338019
