team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.5567063697566028,0.3655811742334205,5793,4207,0.4763,0.1911251955231823,0.001208354911099603,0.004516282386498692,0.0026,-0.0033079274753990895
At Witt's End,7,0.028496611213801603,0.007126567844925884,6492,3508,0.021,0.02137004336887572,0.12600123228589033,0.24857468643101482,0.169,-0.1225734541451245
Blasphemous Hot Takes,12,0.9707630140242453,0.8965993440359054,4207,5793,0.9278,0.0741636699883399,0,0,0,0
Burnes Notice,14,0.8744399519178232,0.751472320376914,9151,849,0.864,0.12296763154090917,0,0,0,0
Guts. Glory. JRam.,9,0.02959697732997481,0.008499413833528723,3176,6824,0.0152,0.02109756349644609,0.09162468513853904,0.2014947245017585,0.1666,-0.10987003936321947
Ketel Bells,13,0.7934668071654373,0.6219839142091153,6643,3357,0.7359,0.17148289295632202,1.5053439710973956e-4,8.936550491510277e-4,4e-4,-7.431206520412882e-4
Mt. Everest Taquito Farmers,8,0.0176678445229682,0.005900994426838597,849,9151,0.0069,0.011766850096129601,0.16489988221436985,0.30608676647360944,0.2941,-0.1411868842592396
Sac Fly by the Rook,2,0.07634818288393903,0.023929471032745592,6824,3176,0.0597,0.05241871185119344,0.04586752637749121,0.10642317380352645,0.0651,-0.06055564742603524
The Novaks,6,0.10936916759985069,0.03425247738043947,5358,4642,0.0745,0.07511669021941123,0.030795072788353865,0.0904782421370099,0.0585,-0.05968316934865604
The Talmudic Tunnelers,1,0.6958380843785633,0.5292667898952557,3508,6492,0.5877,0.16657129448330765,0,0.0015403573629081948,0.001,-0.0015403573629081948
The Traveling Secretaries,5,0.2934080137871607,0.15528182157521464,4642,5358,0.2194,0.13812619221194605,0.003231365790607497,0.01866368047779022,0.0115,-0.015432314687182723
The West Bank Occupiers,11,0.02263926124515937,0.006021375884389583,3357,6643,0.0116,0.016617885360769788,0.14626154304438488,0.2741231371368358,0.2312,-0.1278615940924509
