team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7303317535545024,0.4512820512820513,8440,1560,0.6868,0.27904970227245113,0,0,0,0
At Witt's End,7,0,0,2757,7243,0,0,0.3394994559303591,0.6275024161259147,0.5481,-0.28800296019555566
Blasphemous Hot Takes,12,0.696206818694965,0.3563922942206655,8858,1142,0.6574,0.33981452447429955,0,0,0,0
Burnes Notice,14,0.8962349592444042,0.7173051519154557,7729,2271,0.8556,0.17892980732894848,0,0,0,0
Guts. Glory. JRam.,9,0,0,100,9900,0,0,0,0.026868686868686868,0.0266,-0.026868686868686868
Ketel Bells,13,0.9422066549912435,0.6736283585459472,1142,8858,0.7043,0.2685782964452963,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,1560,8440,0,0,0.16987179487179488,0.4090047393364929,0.3717,-0.23913294446469802
Sac Fly by the Rook,2,0.0048436811977102595,0,2271,7729,0.0011,0.0048436811977102595,0,7.76297063009445e-4,6.000000000000001e-4,-7.76297063009445e-4
The Novaks,6,0,0,9900,100,0,0,0.048484848484848485,0.19,0.0499,-0.1415151515151515
The Talmudic Tunnelers,1,0.9721451440768409,0.8888888888888888,9370,630,0.9669,0.0832562551879521,0,0,0,0
The Traveling Secretaries,5,0.15974043904459478,0.04352557127312296,7243,2757,0.1277,0.11621486777147183,0,0,0,0
The West Bank Occupiers,11,0.0031746031746031746,0,630,9370,2e-4,0.0031746031746031746,0,0.0033084311632870867,0.0031,-0.0033084311632870867
