team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9306872731530266,0.6778615490061686,8541,1459,0.8938,0.252825724146858,0,0,0,0
At Witt's End,7,0,0,5843,4157,0,0,0.27366079068971416,0.678373827279288,0.4419,-0.4047130365895738
Blasphemous Hot Takes,12,0.3946066053933946,0.020202020202020204,9901,99,0.3909,0.3744045851913744,0,0,0,0
Burnes Notice,14,1,0.9979462604826288,4157,5843,0.9988,0.0020537395173712003,0,0,0,0
Guts. Glory. JRam.,9,0,0,1511,8489,0,0,0,0.0010601955471787018,9e-4,-0.0010601955471787018
Ketel Bells,13,0.7754137115839244,0.3698825204699181,7191,2809,0.6615,0.40553119111400626,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,177,9823,0,0,0.1807909604519774,0.5627608673521327,0.556,-0.3819699069001553
Sac Fly by the Rook,2,0,0,1459,8541,0,0,0,0.0014049877063575693,0.0012000000000000001,-0.0014049877063575693
The Novaks,6,0,0,9823,177,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9942984285912947,2809,7191,0.9959,0.005701571408705308,0,0,0,0
The Traveling Secretaries,5,0.37373737373737376,0.055852944147055855,99,9901,0.059,0.31788442959031793,0,0,0,0
The West Bank Occupiers,11,1.1779950524207798e-4,0,8489,1511,1e-4,1.1779950524207798e-4,0,0,0,0
