team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7870383885564152,0.36519530009526835,6851,3149,0.6542,0.4218430884611468,0,0,0,0
At Witt's End,7,0,0,3660,6340,0,0,0.16174863387978142,0.4523659305993691,0.346,-0.2906172967195877
Blasphemous Hot Takes,12,0.5605426468465868,0.24324324324324326,6929,3071,0.4631,0.3172994036033436,0,0,0,0
Burnes Notice,14,0.9993047105857813,0.9430186013656698,5753,4247,0.9754,0.05628610922011146,0,0,0,0
Guts. Glory. JRam.,9,0,0,3346,6654,0,0,0.0014943215780035865,0.024346257889990983,0.0167,-0.022851936311987397
Ketel Bells,13,0.8269366611725925,0.48114027463931863,4247,5753,0.628,0.3457963865332738,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3071,6929,0,0,0.41387170302832954,0.7296868234954539,0.6327,-0.31581512046712434
Sac Fly by the Rook,2,0,0,4412,5588,0,0,0,7.158196134574087e-4,4e-4,-7.158196134574087e-4
The Novaks,6,0,0,6340,3660,0,0,0,0.011475409836065573,0.0042,-0.011475409836065573
The Talmudic Tunnelers,1,1,0.9916317991631799,6654,3346,0.9972,0.008368200836820106,0,0,0,0
The Traveling Secretaries,5,0.554144172753255,0.15705736388848343,3149,6851,0.2821,0.39708680886477155,0,0,0,0
The West Bank Occupiers,11,0,0,5588,4412,0,0,0,0,0,0
