team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6983002832861189,0.45541290770298404,4236,5764,0.5583,0.2428873755831349,0,0,0,0
At Witt's End,7,2.0379050336254332e-4,0,4907,5093,1e-4,2.0379050336254332e-4,0.34562869370287347,0.5538975063813076,0.4517,-0.20826881267843417
Blasphemous Hot Takes,12,0.8552571688666363,0.6926823016788415,2197,7803,0.7284,0.1625748671877948,0,0,0,0
Burnes Notice,14,0.9626995142262318,0.8463172804532578,5764,4236,0.9134,0.11638223377297396,0,0,0,0
Guts. Glory. JRam.,9,0,0,1020,8980,0,0,0.10686274509803921,0.31993318485523387,0.2982,-0.21307043975719464
Ketel Bells,13,0.9611231101511879,0.8913796617077644,5093,4907,0.9269,0.0697434484434235,0,0,0,0
Mt. Everest Taquito Farmers,8,1.1135857461024498e-4,0,8980,1020,1e-4,1.1135857461024498e-4,0.1534521158129176,0.3813725490196078,0.1767,-0.22792043320669023
Sac Fly by the Rook,2,0.008397932816537468,0.0011202389843166542,4644,5356,0.0045,0.007277693832220814,0.011412575366063738,0.04611650485436893,0.03,-0.034703929488305196
The Novaks,6,0.005859815190443994,0,8874,1126,0.0052,0.005859815190443994,0.009127789046653144,0.03374777975133215,0.0119,-0.024619990704679004
The Talmudic Tunnelers,1,0.8765541740674956,0.7387874690105928,1126,8874,0.7543,0.1377667050569028,0,0,0,0
The Traveling Secretaries,5,0.1491784914115011,0.05878552971576227,5356,4644,0.1072,0.09039296169573884,0,0.0010766580534022395,5e-4,-0.0010766580534022395
The West Bank Occupiers,11,0.0020504933999743688,0,7803,2197,0.0016,0.0020504933999743688,0.019351531462258105,0.07237141556668183,0.031,-0.05301988410442373
