team,team_id,playoffs_W,playoffs_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.41292982103358133,0.2962962962962963,0.4123,0.11663352473728505,0.003921174341443796,0,0.0039,0.003921174341443796
At Witt's End,7,0.04927884615384615,0.014395393474088292,0.0202,0.034883452679757856,0.08834134615384616,0.22300863723608444,0.2006,-0.1346672910822383
Blasphemous Hot Takes,12,0.9092273819055244,1,0.9093,-0.09077261809447557,0,0,0,0
Burnes Notice,14,0.7911468330134357,0.6382211538461539,0.7657,0.15292567916728184,1.199616122840691e-4,0.001201923076923077,3.0000000000000003e-4,-0.0010819614646390078
Guts. Glory. JRam.,9,0.017921146953405017,0.0029607698001480384,0.0159,0.014960377153256979,0.16256214591282228,0.32790525536639525,0.1849,-0.16534310945357297
Ketel Bells,13,0.7431855500821019,0.5348670021567218,0.5983,0.20831854792538007,0,0.00100647016534867,7e-4,-0.00100647016534867
Mt. Everest Taquito Farmers,8,0.026711996114618747,0.009066868152625614,0.0127,0.017645127961993134,0.11413307430791647,0.27742097972547536,0.2438,-0.1632879054175589
Sac Fly by the Rook,2,0.14814814814814814,0.056304041825859644,0.0568,0.0918441063222885,0.018518518518518517,0.06082847375829479,0.0606,-0.04230995523977627
The Novaks,6,0.05087520463417706,0.017969888295288974,0.0441,0.03290531633888809,0.06825336859337615,0.18746964545896067,0.0928,-0.11921627686558452
The Talmudic Tunnelers,1,0.8419841840402588,0.6656814449917898,0.7883,0.17630273904846894,0,9.852216748768472e-4,3.0000000000000003e-4,-9.852216748768472e-4
The Traveling Secretaries,5,0.75,0.36048839071257005,0.3608,0.38951160928742995,0,0.0025020016012810248,0.0025,-0.0025020016012810248
The West Bank Occupiers,11,0.04515173945225759,0.010983928777893398,0.0156,0.03416781067436419,0.10288675055514433,0.226268932824604,0.2096,-0.12338218226945967
