team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8637623762376238,0.6529292929292929,5050,4950,0.7594,0.21083308330833084,0,0,0,0
At Witt's End,7,0,0,6182,3818,0,0,0.5038822387576836,0.7742273441592457,0.6071,-0.2703451054015621
Blasphemous Hot Takes,12,0.7807752750130958,0.48382400517631835,3818,6182,0.5972,0.2969512698367775,0,0,0,0
Burnes Notice,14,0.9591326105087573,0.8317975948774012,3597,6403,0.8776,0.12733501563135607,0,0,0,0
Guts. Glory. JRam.,9,0,0,6403,3597,0,0,0.0021864750898016555,0.030859049207673062,0.0125,-0.028672574117871406
Ketel Bells,13,0.8183807439824945,0.5318498386274843,4113,5887,0.6497,0.28653090535501025,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,6989,3011,0,0,0.2512519673773072,0.530388575224178,0.3353,-0.27913660784687083
Sac Fly by the Rook,2,0,0,2613,7387,0,0,0,0.0010829836198727495,8e-4,-0.0010829836198727495
The Novaks,6,0,0,5887,4113,0,0,0.016986580601324953,0.07439824945295405,0.0406,-0.0574116688516291
The Talmudic Tunnelers,1,0.9952619466630567,0.9483352468427095,7387,2613,0.983,0.04692669982034714,0,0,0,0
The Traveling Secretaries,5,0.2441049485220857,0.08527686364286736,3011,6989,0.1331,0.15882808487921835,0,0,0,0
The West Bank Occupiers,11,0,0,4950,5050,0,0,2.0202020202020202e-4,0.007128712871287129,0.0036999999999999997,-0.0069266926692669265
