team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7650803590064704,0.44976076555023925,9582,418,0.7519,0.3153195934562312,0,0,0,0
At Witt's End,7,0,0,1744,8256,0,0,0.31536697247706424,0.6183381782945736,0.5655,-0.30297120581750936
Blasphemous Hot Takes,12,0.6438479756400135,0.2912621359223301,8867,1133,0.6039,0.3525858397176834,0,0,0,0
Burnes Notice,14,0.9045231607629428,0.6824242424242424,9175,825,0.8862,0.22209891833870044,0,0,0,0
Guts. Glory. JRam.,9,0,0,112,9888,0,0,0,0.01982200647249191,0.0196,-0.01982200647249191
Ketel Bells,13,0.9276257722859664,0.6358407578662456,1133,8867,0.6689,0.2917850144197208,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,418,9582,0,0,0.15311004784688995,0.38394907117512,0.3743,-0.23083902332823006
Sac Fly by the Rook,2,0.007272727272727273,0,825,9175,6.000000000000001e-4,0.007272727272727273,0,5.449591280653951e-4,5e-4,-5.449591280653951e-4
The Novaks,6,0,0,9888,112,0,0,0.03569983818770227,0.16071428571428573,0.0371,-0.12501444752658347
The Talmudic Tunnelers,1,0.9694424026042213,0.870020964360587,9523,477,0.9647,0.09942143824363436,0,0,0,0
The Traveling Secretaries,5,0.14256298449612403,0.034977064220183485,8256,1744,0.1238,0.10758592027594055,0,0,0,0
The West Bank Occupiers,11,0,0,477,9523,0,0,0,0.003150267772760685,0.003,-0.003150267772760685
