team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6616333207499685,0.39990258158792014,7947,2053,0.6079,0.26173073916204836,0,0,0,0
At Witt's End,7,0,0,2053,7947,0,0,0.1412566975158305,0.3095507738769347,0.275,-0.1682940763611042
Blasphemous Hot Takes,12,0.8363665389527458,0.6573875802997858,6264,3736,0.7695,0.17897895865295999,0,0,0,0
Burnes Notice,14,0.835070231082918,0.6019532406037289,6621,3379,0.7563,0.2331169904791891,0,0,0,0
Guts. Glory. JRam.,9,0.0014910536779324055,0,4024,5976,6.000000000000001e-4,0.0014910536779324055,0.0728131212723658,0.1817269076305221,0.1379,-0.1089137863581563
Ketel Bells,13,0.8940649867374005,0.7444556451612904,6032,3968,0.8347,0.14960934157611017,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3968,6032,0,0,0.25630040322580644,0.455736074270557,0.3766,-0.19943567104475057
Sac Fly by the Rook,2,0.004550321199143469,3.1928480204342275e-4,3736,6264,0.0019,0.004231036397100046,0.0208779443254818,0.07758620689655173,0.0564,-0.05670826257106992
The Novaks,6,6.91085003455425e-4,1.4072614691809738e-4,2894,7106,3.0000000000000003e-4,5.503588565373276e-4,0.030753282653766412,0.1182099634112018,0.0929,-0.08745668075743539
The Talmudic Tunnelers,1,0.9233501035809412,0.7536625887328198,3379,6621,0.811,0.1696875148481214,0,0,0,0
The Traveling Secretaries,5,0.286144578313253,0.11456262425447317,5976,4024,0.2171,0.17158195405877985,0,2.485089463220676e-4,1e-4,-2.485089463220676e-4
The West Bank Occupiers,11,9.850830284266817e-4,0,7106,2894,7e-4,9.850830284266817e-4,0.03490008443568815,0.12543192812715964,0.0611,-0.09053184369147149
