team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9461100099108027,0.7183609958506224,8072,1928,0.9022,0.22774901406018033,0,0,0,0
At Witt's End,7,0,0,7043,2957,0,0,0.36887689904870086,0.746364558674332,0.4805,-0.3774876596256312
Blasphemous Hot Takes,12,0.45785053683427235,0.05902192242833052,9407,593,0.4342,0.3988286144059418,0,0,0,0
Burnes Notice,14,1,0.9974442709072838,2957,7043,0.9982,0.0025557290927161747,0,0,0,0
Guts. Glory. JRam.,9,0,0,3003,6997,0,0,0,0.003001286265542375,0.0021,-0.003001286265542375
Ketel Bells,13,0.7860759493670886,0.3817490494296578,4740,5260,0.5734,0.40432689993743076,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,2625,7375,0,0,0.23923809523809525,0.6126101694915255,0.5146,-0.3733720742534302
Sac Fly by the Rook,2,0,0,1928,8072,0,0,0,0.0030971258671952428,0.0025,-0.0030971258671952428
The Novaks,6,0,0,7375,2625,0,0,0,0.001142857142857143,3.0000000000000003e-4,-0.001142857142857143
The Talmudic Tunnelers,1,1,0.9943037974683544,5260,4740,0.9973,0.0056962025316456,0,0,0,0
The Traveling Secretaries,5,0.45868465430016864,0.07143616455830765,593,9407,0.0944,0.387248489741861,0,0,0,0
The West Bank Occupiers,11,4.287551807917679e-4,0,6997,3003,3.0000000000000003e-4,4.287551807917679e-4,0,0,0,0
