team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.607661822985469,0.004595804855055385,1514,8486,0.0959,0.6030660181304136,0,0,0,0
At Witt's End,7,0,0,2545,7455,0,0,1,1,1,0
Blasphemous Hot Takes,12,0.9969642857142857,0.4722727272727273,5600,4400,0.7661,0.5246915584415585,0,0,0,0
Burnes Notice,14,1,1,5637,4363,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,8486,1514,0,0,0,0,0,0
Ketel Bells,13,1,0.90293542074364,7445,2555,0.9752,0.09706457925636003,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3092,6908,0,0,0,0,0,0
Sac Fly by the Rook,2,0,0,2555,7445,0,0,0,0,0,0
The Novaks,6,0,0,4400,5600,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,1,6908,3092,1,0,0,0,0,0
The Traveling Secretaries,5,0.3731377492550997,0,4363,5637,0.1628,0.3731377492550997,0,0,0,0
The West Bank Occupiers,11,0,0,7455,2545,0,0,0,0,0,0
