team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7112515123000404,0.4755954705193284,7439,2561,0.6509,0.23565604178071198,0,0,0,0
At Witt's End,7,0,0,2561,7439,0,0,0.1686841077704022,0.36859792982927814,0.3174,-0.19991382205887595
Blasphemous Hot Takes,12,0.888402625820569,0.7011128775834659,6855,3145,0.8295,0.1872897482371031,0,0,0,0
Burnes Notice,14,0.8572780617073632,0.6423574305702777,5283,4717,0.7559,0.21492063113708548,0,0,0,0
Guts. Glory. JRam.,9,2.2456770716370987e-4,0,4453,5547,1e-4,2.2456770716370987e-4,0.06512463507747586,0.17649179736794665,0.1269,-0.11136716229047079
Ketel Bells,13,0.8765507734722009,0.7176606165370211,6529,3471,0.8214,0.15889015693517983,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,3471,6529,0,0,0.25727456064534715,0.47128197273701944,0.397,-0.2140074120916723
Sac Fly by the Rook,2,0.0012718600953895071,0,3145,6855,4e-4,0.0012718600953895071,0.01875993640699523,0.07512764405543398,0.0574,-0.05636770764843875
The Novaks,6,0,0,5128,4872,0,0,0.015405616224648986,0.06403940886699508,0.0391,-0.048633792642346095
The Talmudic Tunnelers,1,0.9211363154547382,0.7543062653795192,4717,5283,0.833,0.166830050075219,0,0,0,0
The Traveling Secretaries,5,0.15900486749594375,0.04626094767572423,5547,4453,0.1088,0.11274391982021953,0,0,0,0
The West Bank Occupiers,11,0,0,4872,5128,0,0,0.021551724137931036,0.10081903276131045,0.0622,-0.07926730862337941
