team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.414496833216045,0.24528301886792453,9947,53,0.4136,0.1692138143481205,0.0037197144867799335,0.018867924528301886,0.0038,-0.015148210041521953
At Witt's End,7,0.04581551618814905,0.014827215114193472,1637,8363,0.0199,0.03098830107395558,0.10751374465485644,0.2197775917732871,0.2014,-0.11226384711843065
Blasphemous Hot Takes,12,0.9094366056239368,0.7142857142857143,9993,7,0.9093,0.1951508913382225,0,0,0,0
Burnes Notice,14,0.7911036709314839,0.6328649969456323,8363,1637,0.7652,0.15823867398585167,0,6.108735491753207e-4,1e-4,-6.108735491753207e-4
Guts. Glory. JRam.,9,0.01678823665624638,0.00586940572267058,8637,1363,0.0153,0.010918830933575801,0.16498784300104202,0.31401320616287604,0.1853,-0.149025363161834
Ketel Bells,13,0.7211796246648794,0.5394811858608894,2984,7016,0.5937,0.18169843880398995,0,0.0015678449258836945,0.0011,-0.0015678449258836945
Mt. Everest Taquito Farmers,8,0.02689486552567237,0.009302325581395349,2045,7955,0.0129,0.017592539944277022,0.13251833740831295,0.271024512884978,0.2427,-0.13850617547666502
Sac Fly by the Rook,2,0.22641509433962265,0.057303709661204384,53,9947,0.0582,0.16911138467841827,0.03773584905660377,0.06363727757112697,0.0635,-0.0259014285145232
The Novaks,6,0.052294154619736015,0.019070904645476772,7955,2045,0.0455,0.03322324997425924,0.0666247642991829,0.1843520782396088,0.0907,-0.1177273139404259
The Talmudic Tunnelers,1,0.8403648802736602,0.6611930294906166,7016,2984,0.7869,0.17917185078304354,2.8506271379703536e-4,6.702412868632708e-4,4e-4,-3.8517857306623543e-4
The Traveling Secretaries,5,0.7142857142857143,0.3638546982888022,7,9993,0.3641,0.3504310159969121,0,0.0022015410787551287,0.0022,-0.0022015410787551287
The West Bank Occupiers,11,0.04035216434336023,0.011462313303230288,1363,8637,0.0154,0.028889851040129942,0.10198092443140132,0.22565705684844276,0.2088,-0.12367613241704144
