team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,0.7656303774234255,1283,8717,0.7957,0.23436962257657445,0,0,0,0
At Witt's End,7,0,0,1967,8033,0,0,0.29283172343670566,0.7972115025519732,0.698,-0.5043797791152675
Blasphemous Hot Takes,12,0.6994378800045887,0.11145752143413874,8717,1283,0.624,0.58798035857045,0,0,0,0
Burnes Notice,14,1,1,8677,1323,1,0,0,0,0,0
Guts. Glory. JRam.,9,0,0,4528,5472,0,0,0,0,0,0
Ketel Bells,13,0.8726190476190476,0.420855614973262,2520,7480,0.5347,0.4517634326457856,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,1323,8677,0,0,0.04686318972033258,0.34090123314509624,0.302,-0.29403804342476364
Sac Fly by the Rook,2,0,0,5472,4528,0,0,0,0,0,0
The Novaks,6,0,0,4345,5655,0,0,0,0,0,0
The Talmudic Tunnelers,1,1,0.9761057447890188,8033,1967,0.9953,0.023894255210981208,0,0,0,0
The Traveling Secretaries,5,0.08894783377541998,0,5655,4345,0.0503,0.08894783377541998,0,0,0,0
The West Bank Occupiers,11,0,0,7480,2520,0,0,0,0,0,0
