team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7930711610486891,0.585871025526198,1068,8932,0.608,0.20720013552249117,0,0,0,0
At Witt's End,7,0,0,4996,5004,0,0,0.1843474779823859,0.46862509992006396,0.3266,-0.284277621937678
Blasphemous Hot Takes,12,0.907428791377983,0.7350124895920067,5196,4804,0.8246,0.17241630178597633,0,0,0,0
Burnes Notice,14,0.9282541851725316,0.8065605402797877,5854,4146,0.8778,0.12169364489274381,0,0,0,0
Guts. Glory. JRam.,9,0,0,5004,4996,0,0,0.2082334132693845,0.48618895116092875,0.3471,-0.27795553789154426
Ketel Bells,13,0.9462606359158083,0.8286516853932584,8932,1068,0.9337,0.11760895052254994,0,0,0,0
Mt. Everest Taquito Farmers,8,2.7386005751061206e-4,0,7303,2697,2e-4,2.7386005751061206e-4,0.22059427632479803,0.40526510938079346,0.2704,-0.18467083305599544
Sac Fly by the Rook,2,0.028921023359288096,0.005614131178967548,2697,7303,0.0119,0.02330689218032055,3.7078235076010385e-4,0.011912912501711625,0.0088,-0.011542130150951522
The Novaks,6,0.02363724071394115,0.00358729074137342,4146,5854,0.0119,0.02004994997256773,0.003376748673420164,0.015886573283225146,0.0107,-0.012509824609804982
The Talmudic Tunnelers,1,0.7643630308076603,0.5236720554272517,4804,5196,0.6393,0.24069097538040862,0,0,0,0
The Traveling Secretaries,5,0.10122249388753056,0.038461538461538464,8180,1820,0.0898,0.0627609554259921,4.889975550122249e-4,0.0038461538461538464,0.0011,-0.0033571562911416213
The West Bank Occupiers,11,0.01098901098901099,9.779951100244498e-4,1820,8180,0.0028,0.01001101587898654,0.01098901098901099,0.04070904645476773,0.0353,-0.029720035465756738
