team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8550314465408805,0.44530791788856305,3180,6820,0.5756,0.4097235286523174,0,0,0,0
At Witt's End,7,0,0,426,9574,0,0,0.2934272300469484,0.6586588677668685,0.6431,-0.3652316377199202
Blasphemous Hot Takes,12,0.5714285714285714,0.2716249864674678,763,9237,0.2945,0.2998035849611036,0,0,0,0
Burnes Notice,14,0.9991594620557157,0.9635167464114832,8328,1672,0.9932,0.03564271564423249,0,0,0,0
Guts. Glory. JRam.,9,0,0,8481,1519,0,0,0.0012970168612191958,0.026333113890717578,0.0051,-0.025036097029498383
Ketel Bells,13,0.8726076555023924,0.5725264169068204,1672,8328,0.6227,0.300081238595572,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,9237,763,0,0,0.320666883187182,0.7051114023591087,0.35,-0.38444451917192674
Sac Fly by the Rook,2,0,0,3121,6879,0,0,0,0.0011629597325192615,8e-4,-0.0011629597325192615
The Novaks,6,0,0,9574,426,0,0,0,0.018779342723004695,8e-4,-0.018779342723004695
The Talmudic Tunnelers,1,1,0.9971701450300672,1519,8481,0.9976,0.0028298549699328213,0,0,0,0
The Traveling Secretaries,5,0.6618768328445748,0.20440251572327045,6820,3180,0.5164,0.4574743171213043,0,0,0,0
The West Bank Occupiers,11,0,0,6879,3121,0,0,0,6.408202499198974e-4,2e-4,-6.408202499198974e-4
