team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.7938994229183842,0.5778980723527859,2426,7574,0.6303,0.21600135056559833,0,0,0,0
At Witt's End,7,0,0,3122,6878,0,0,0.1828955797565663,0.48342541436464087,0.3896,-0.3005298346080746
Blasphemous Hot Takes,12,0.9071740184197771,0.7356145726932244,4126,5874,0.8064,0.17155944572655268,0,0,0,0
Burnes Notice,14,0.9252171116114506,0.8088313061872026,6218,3782,0.8812,0.11638580542424803,0,0,0,0
Guts. Glory. JRam.,9,0,0,6878,3122,0,0,0.21474265774934573,0.5198590647021141,0.31,-0.3051164069527683
Ketel Bells,13,0.9416424610509638,0.8083264633140973,7574,2426,0.9093,0.13331599773686653,0,0,0,0
Mt. Everest Taquito Farmers,8,1.1150758251561107e-4,0,8968,1032,1e-4,1.1150758251561107e-4,0.22312667261373773,0.38275193798449614,0.2396,-0.1596252653707584
Sac Fly by the Rook,2,0.027131782945736434,0.00524085637823372,1032,8968,0.0075,0.021890926567502713,9.689922480620155e-4,0.01159678858162355,0.0105,-0.010627796333561534
The Novaks,6,0.020359598096245372,0.003538115149565777,3782,6218,0.0099,0.016821482946679595,0.0031729243786356425,0.018816339659054358,0.0129,-0.015643415280418717
The Talmudic Tunnelers,1,0.7540006809669731,0.5312651478429472,5874,4126,0.6621,0.22273553312402594,0,0,0,0
The Traveling Secretaries,5,0.09850612153206784,0.03463992707383774,8903,1097,0.0915,0.0638661944582301,2.2464337863641469e-4,9.115770282588879e-4,3.0000000000000003e-4,-6.869336496224731e-4
The West Bank Occupiers,11,0.008204193254329991,8.985735145456587e-4,1097,8903,0.0017,0.007305619739784333,0.011850501367365542,0.04021116477591823,0.0371,-0.028360663408552693
