team,team_id,playoffs_W,playoffs_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.4107363225010284,0.2318840579710145,0.4058,0.17885226453001388,0.004113533525298231,0.014492753623188406,0.0044,-0.010379220097890175
At Witt's End,7,0.045068582625734814,0.014287401109930334,0.019,0.03078118151580448,0.10320052253429131,0.222458377612469,0.2042,-0.1192578550781777
Blasphemous Hot Takes,12,0.9061530765382692,0.6,0.906,0.3061530765382692,0,0,0,0
Burnes Notice,14,0.7841539733144409,0.6407576747224036,0.7622,0.14339629859203729,1.180776951233912e-4,0,1e-4,1.180776951233912e-4
Guts. Glory. JRam.,9,0.018487217409676737,0,0.0175,0.018487217409676737,0.16406084935558843,0.32397003745318353,0.1726,-0.1599091880975951
Ketel Bells,13,0.740041067761807,0.546588693957115,0.6408,0.19345237380469205,0,0.0013645224171539962,7e-4,-0.0013645224171539962
Mt. Everest Taquito Farmers,8,0.024200518582541054,0.009888108248763986,0.0132,0.014312410333777068,0.12834917891097666,0.27452511059068435,0.2407,-0.1461759316797077
Sac Fly by the Rook,2,0.15579710144927536,0.05820649938296997,0.0609,0.09759060206630539,0.036231884057971016,0.062011517893870834,0.0613,-0.025779633835899818
The Novaks,6,0.04918032786885246,0.014261019878997408,0.0411,0.03491930798985505,0.07194899817850638,0.16983578219533277,0.0946,-0.09788678401682639
The Talmudic Tunnelers,1,0.8391812865497076,0.6737166324435319,0.7586,0.16546465410617572,1.949317738791423e-4,0.0012320328542094457,7e-4,-0.0010371010803303033
The Traveling Secretaries,5,0.6,0.3612806403201601,0.3614,0.23871935967983987,0,0.0025012506253126563,0.0025,-0.0025012506253126563
The West Bank Occupiers,11,0.04307116104868914,0.011831819142193112,0.0135,0.031239341906496028,0.08239700374531835,0.22586097612507924,0.2182,-0.14346397237976088
