team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8699814700432366,0.6160899142265602,3238,6762,0.6983,0.25389155581667633,0,0,0,0
At Witt's End,7,0,0,2388,7612,0,0,0.11809045226130653,0.4439043615344193,0.3661,-0.32581390927311277
Blasphemous Hot Takes,12,0.7781294508624782,0.54333061668025,6319,3681,0.6917,0.23479883418222824,0,0,0,0
Burnes Notice,14,0.9269017176804856,0.7851129818342933,7743,2257,0.8949,0.14178873584619223,0,0,0,0
Guts. Glory. JRam.,9,0,0,3681,6319,0,0,0.013039934800325998,0.059819591707548664,0.0426,-0.04677965690722267
Ketel Bells,13,0.920373312152502,0.7886784850926672,5036,4964,0.855,0.1316948270598347,0,0,0,0
Mt. Everest Taquito Farmers,8,0,0,7612,2388,0,0,0.3746715712033631,0.7437185929648241,0.4628,-0.36904702176146104
Sac Fly by the Rook,2,0.001016053647632595,0,9842,158,0.001,0.001016053647632595,9.144482828693355e-4,0.0189873417721519,0.0012000000000000001,-0.018072893489282565
The Novaks,6,0,0,158,9842,0,0,0.03164556962025317,0.1149156675472465,0.1136,-0.08327009792699333
The Talmudic Tunnelers,1,0.885980479148181,0.6491661519456454,6762,3238,0.8093,0.2368143272025356,0,0,0,0
The Traveling Secretaries,5,0.0862207896857373,0.013701350277998412,4964,5036,0.0497,0.07251943940773889,0,0,0,0
The West Bank Occupiers,11,0,1.2914890869172155e-4,2257,7743,1e-4,-1.2914890869172155e-4,0.001329198050509526,0.017305953764690688,0.0137,-0.01597675571418116
